Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
4.21842e-09 2.39362e-05 5.15723e-05 2.60527e-05 6.03336e-05 2.39933e-05 5.15676e-05 2.75349e-05 6.10903e-05 2.39933e-05 5.15676e-05
4.24636e-09 2.13743e-05 5.26857e-05 2.29509e-05 6.16137e-05 2.1432e-05 5.26853e-05 2.44646e-05 6.24466e-05 2.1432e-05 5.26853e-05
4.27429e-09 1.87608e-05 5.36719e-05 1.97862e-05 6.27414e-05 1.8819e-05 5.36758e-05 2.13276e-05 6.36521e-05 1.8819e-05 5.36758e-05
4.30223e-09 1.6102e-05 5.45286e-05 1.65661e-05 6.37136e-05 1.61604e-05 5.45369e-05 1.81314e-05 6.47034e-05 1.61604e-05 5.45369e-05
4.33017e-09 1.34044e-05 5.52536e-05 1.32983e-05 6.45276e-05 1.34628e-05 5.52664e-05 1.48836e-05 6.55977e-05 1.34628e-05 5.52664e-05
4.3581e-09 1.06744e-05 5.58453e-05 9.99041e-06 6.5181e-05 1.07326e-05 5.58625e-05 1.15918e-05 6.63324e-05 1.07326e-05 5.58625e-05
4.38604e-09 7.91863e-06 5.63022e-05 6.65045e-06 6.56719e-05 7.97649e-06 5.63238e-05 8.26385e-06 6.69053e-05 7.97649e-06 5.63238e-05
4.41398e-09 5.14376e-06 5.66231e-05 3.28637e-06 6.59986e-05 5.201e-06 5.66492e-05 4.9078e-06 6.73147e-05 5.201e-06 5.66492e-05
4.44191e-09 2.35647e-06 5.68074e-05 -9.37627e-08 6.61601e-05 2.41289e-06 5.6838e-05 1.53164e-06 6.75592e-05 2.41289e-06 5.6838e-05
4.46985e-09 -4.36504e-07 5.68546e-05 -3.48183e-06 6.61555e-05 -3.81136e-07 5.68896e-05 -1.85654e-06 6.76379e-05 -3.81136e-07 5.68896e-05
4.49779e-09 -3.22843e-06 5.67646e-05 -6.86967e-06 6.59844e-05 -3.17432e-06 5.68039e-05 -5.24859e-06 6.755e-05 -3.17432e-06 5.68039e-05
4.52572e-09 -6.01256e-06 5.65375e-05 -1.02491e-05 6.56469e-05 -5.95993e-06 5.65812e-05 -8.63632e-06 6.72955e-05 -5.95993e-06 5.65812e-05
4.55366e-09 -8.78217e-06 5.61739e-05 -1.3612e-05 6.51433e-05 -8.73124e-06 5.62219e-05 -1.20115e-05 6.68745e-05 -8.73124e-06 5.62219e-05
4.58159e-09 -1.15306e-05 5.56748e-05 -1.69501e-05 6.44744e-05 -1.14816e-05 5.5727e-05 -1.53661e-05 6.62877e-05 -1.14816e-05 5.5727e-05
4.60953e-09 -1.42512e-05 5.50413e-05 -2.02553e-05 6.36416e-05 -1.42043e-05 5.50977e-05 -1.86918e-05 6.55361e-05 -1.42043e-05 5.50977e-05
4.63747e-09 -1.69374e-05 5.42749e-05 -2.35196e-05 6.26463e-05 -1.68928e-05 5.43354e-05 -2.19806e-05 6.4621e-05 -1.68928e-05 5.43354e-05
4.6654e-09 -1.95827e-05 5.33775e-05 -2.6735e-05 6.14907e-05 -1.95406e-05 5.3442e-05 -2.52244e-05 6.35443e-05 -1.95406e-05 5.3442e-05
4.69334e-09 -2.21807e-05 5.23513e-05 -2.98937e-05 6.01771e-05 -2.21414e-05 5.24196e-05 -2.84153e-05 6.23083e-05 -2.21414e-05 5.24196e-05
4.72128e-09 -2.47252e-05 5.11987e-05 -3.29878e-05 5.87082e-05 -2.46888e-05 5.12708e-05 -3.15454e-05 6.09155e-05 -2.46888e-05 5.12708e-05
4.74921e-09 -2.721e-05 4.99225e-05 -3.60097e-05 5.70874e-05 -2.71768e-05 4.99983e-05 -3.46072e-05 5.93689e-05 -2.71768e-05 4.99983e-05
4.77715e-09 -2.96291e-05 4.85258e-05 -3.8952e-05 5.5318e-05 -2.95992e-05 4.86051e-05 -3.75929e-05 5.76718e-05 -2.95992e-05 4.86051e-05
4.80509e-09 -3.19768e-05 4.7012e-05 -4.18073e-05 5.34041e-05 -3.19504e-05 4.70947e-05 -4.04953e-05 5.5828e-05 -3.19504e-05 4.70947e-05
4.83302e-09 -3.42472e-05 4.53847e-05 -4.45686e-05 5.13499e-05 -3.42245e-05 4.54706e-05 -4.33071e-05 5.38417e-05 -3.42245e-05 4.54706e-05
4.86096e-09 -3.64349e-05 4.36478e-05 -4.7229e-05 4.916e-05 -3.64161e-05 4.37368e-05 -4.60212e-05 5.17171e-05 -3.64161e-05 4.37368e-05
4.8889e-09 -3.85348e-05 4.18056e-05 -4.97817e-05 4.68394e-05 -3.85199e-05 4.18975e-05 -4.8631e-05 4.94592e-05 -3.85199e-05 4.18975e-05
4.91683e-09 -4.05416e-05 3.98625e-05 -5.22205e-05 4.43933e-05 -4.05309e-05 3.99571e-05 -5.11298e-05 4.70731e-05 -4.05309e-05 3.99571e-05
4.94477e-09 -4.24505e-05 3.78232e-05 -5.4539e-05 4.18275e-05 -4.24442e-05 3.79203e-05 -5.35114e-05 4.45642e-05 -4.24442e-05 3.79203e-05
4.97271e-09 -4.4257e-05 3.56926e-05 -5.67315e-05 3.91477e-05 -4.42551e-05 3.57919e-05 -5.57697e-05 4.19382e-05 -4.42551e-05 3.57919e-05
5.00064e-09 -4.59566e-05 3.34758e-05 -5.87923e-05 3.63601e-05 -4.59594e-05 3.35773e-05 -5.7899e-05 3.92014e-05 -4.59594e-05 3.35773e-05
5.02858e-09 -4.75453e-05 3.11782e-05 -6.07161e-05 3.34714e-05 -4.75528e-05 3.12816e-05 -5.98938e-05 3.63598e-05 -4.75528e-05 3.12816e-05
5.05652e-09 -4.90193e-05 2.88053e-05 -6.2498e-05 3.0488e-05 -4.90316e-05 2.89104e-05 -6.1749e-05 3.34203e-05 -4.90316e-05 2.89104e-05
5.08445e-09 -5.03749e-05 2.6363e-05 -6.41333e-05 2.74172e-05 -5.03921e-05 2.64695e-05 -6.34598e-05 3.03896e-05 -5.03921e-05 2.64695e-05
5.11239e-09 -5.1609e-05 2.38569e-05 -6.56177e-05 2.4266e-05 -5.16312e-05 2.39647e-05 -6.50216e-05 2.72749e-05 -5.16312e-05 2.39647e-05
5.14033e-09 -5.27184e-05 2.12933e-05 -6.69473e-05 2.10418e-05 -5.27457e-05 2.14021e-05 -6.64304e-05 2.40834e-05 -5.27457e-05 2.14021e-05
5.16826e-09 -5.37006e-05 1.86784e-05 -6.81185e-05 1.77523e-05 -5.37331e-05 1.87878e-05 -6.76824e-05 2.08227e-05 -5.37331e-05 1.87878e-05
5.1962e-09 -5.45532e-05 1.60183e-05 -6.9128e-05 1.44053e-05 -5.45909e-05 1.61282e-05 -6.87741e-05 1.75005e-05 -5.45909e-05 1.61282e-05
5.22414e-09 -5.52741e-05 1.33195e-05 -6.99731e-05 1.10087e-05 -5.53171e-05 1.34297e-05 -6.97027e-05 1.41246e-05 -5.53171e-05 1.34297e-05
5.25207e-09 -5.58616e-05 1.05886e-05 -7.06513e-05 7.57052e-06 -5.59099e-05 1.06988e-05 -7.04653e-05 1.07031e-05 -5.59099e-05 1.06988e-05
5.28001e-09 -5.63143e-05 7.83217e-06 -7.11605e-05 4.09904e-06 -5.63678e-05 7.94213e-06 -7.10598e-05 7.24412e-06 -5.63678e-05 7.94213e-06
5.30795e-09 -5.6631e-05 5.05681e-06 -7.14992e-05 6.02544e-07 -5.66899e-05 5.16625e-06 -7.14844e-05 3.75594e-06 -5.66899e-05 5.16625e-06
5.33588e-09 -5.6811e-05 2.26924e-06 -7.16661e-05 -2.9106e-06 -5.68752e-05 2.3779e-06 -7.17376e-05 2.46901e-07 -5.68752e-05 2.3779e-06
5.36382e-09 -5.68539e-05 -5.23803e-07 -7.16603e-05 -6.43194e-06 -5.69234e-05 -4.16182e-07 -7.18184e-05 -3.27458e-06 -5.69234e-05 -4.16182e-07
5.39175e-09 -5.67595e-05 -3.31558e-06 -7.14816e-05 -9.95299e-06 -5.68343e-05 -3.20926e-06 -7.17261e-05 -6.80003e-06 -5.68343e-05 -3.20926e-06
5.41969e-09 -5.65282e-05 -6.09936e-06 -7.11298e-05 -1.34653e-05 -5.66082e-05 -5.9946e-06 -7.14606e-05 -1.03209e-05 -5.66082e-05 -5.9946e-06
5.44763e-09 -5.61604e-05 -8.86842e-06 -7.06054e-05 -1.69603e-05 -5.62456e-05 -8.76547e-06 -7.10221e-05 -1.38288e-05 -5.62456e-05 -8.76547e-06
5.47556e-09 -5.5657e-05 -1.16161e-05 -6.99094e-05 -2.04295e-05 -5.57474e-05 -1.15152e-05 -7.04113e-05 -1.73151e-05 -5.57474e-05 -1.15152e-05
5.5035e-09 -5.50193e-05 -1.43357e-05 -6.90428e-05 -2.38645e-05 -5.51147e-05 -1.42371e-05 -6.96291e-05 -2.07715e-05 -5.51147e-05 -1.42371e-05
5.53144e-09 -5.42488e-05 -1.70207e-05 -6.80075e-05 -2.72569e-05 -5.43491e-05 -1.69247e-05 -6.86771e-05 -2.41893e-05 -5.43491e-05 -1.69247e-05
5.55937e-09 -5.33474e-05 -1.96646e-05 -6.68055e-05 -3.05985e-05 -5.34525e-05 -1.95715e-05 -6.75572e-05 -2.75604e-05 -5.34525e-05 -1.95715e-05
5.58731e-09 -5.23172e-05 -2.22611e-05 -6.54393e-05 -3.3881e-05 -5.2427e-05 -2.2171e-05 -6.62717e-05 -3.08765e-05 -5.2427e-05 -2.2171e-05
5.61525e-09 -5.11606e-05 -2.48038e-05 -6.39118e-05 -3.70964e-05 -5.1275e-05 -2.4717e-05 -6.48232e-05 -3.41294e-05 -5.1275e-05 -2.4717e-05
5.64318e-09 -4.98806e-05 -2.72866e-05 -6.22263e-05 -4.02367e-05 -4.99995e-05 -2.72034e-05 -6.32148e-05 -3.73112e-05 -4.99995e-05 -2.72034e-05
5.67112e-09 -4.84802e-05 -2.97036e-05 -6.03865e-05 -4.32943e-05 -4.86033e-05 -2.96242e-05 -6.14502e-05 -4.04139e-05 -4.86033e-05 -2.96242e-05
5.69906e-09 -4.69628e-05 -3.20489e-05 -5.83965e-05 -4.62614e-05 -4.709e-05 -3.19734e-05 -5.95331e-05 -4.34299e-05 -4.709e-05 -3.19734e-05
5.72699e-09 -4.5332e-05 -3.43168e-05 -5.62607e-05 -4.91307e-05 -4.54632e-05 -3.42456e-05 -5.74677e-05 -4.63517e-05 -4.54632e-05 -3.42456e-05
5.75493e-09 -4.35918e-05 -3.65019e-05 -5.39839e-05 -5.18951e-05 -4.37267e-05 -3.64351e-05 -5.52589e-05 -4.9172e-05 -4.37267e-05 -3.64351e-05
5.78287e-09 -4.17464e-05 -3.85989e-05 -5.15713e-05 -5.45476e-05 -4.18848e-05 -3.85367e-05 -5.29114e-05 -5.18838e-05 -4.18848e-05 -3.85367e-05
5.8108e-09 -3.98002e-05 -4.06027e-05 -4.90284e-05 -5.70816e-05 -3.9942e-05 -4.05453e-05 -5.04307e-05 -5.44803e-05 -3.9942e-05 -4.05453e-05
5.83874e-09 -3.7758e-05 -4.25085e-05 -4.63609e-05 -5.94906e-05 -3.79028e-05 -4.24561e-05 -4.78225e-05 -5.69548e-05 -3.79028e-05 -4.24561e-05
5.86668e-09 -3.56246e-05 -4.43117e-05 -4.35751e-05 -6.17686e-05 -3.57723e-05 -4.42644e-05 -4.50926e-05 -5.93012e-05 -3.57723e-05 -4.42644e-05
5.89461e-09 -3.34052e-05 -4.6008e-05 -4.06773e-05 -6.39097e-05 -3.35556e-05 -4.59659e-05 -4.22474e-05 -6.15135e-05 -3.35556e-05 -4.59659e-05
5.92255e-09 -3.11051e-05 -4.75932e-05 -3.76744e-05 -6.59084e-05 -3.12579e-05 -4.75566e-05 -3.92936e-05 -6.3586e-05 -3.12579e-05 -4.75566e-05
5.95049e-09 -2.873e-05 -4.90635e-05 -3.45732e-05 -6.77595e-05 -2.8885e-05 -4.90325e-05 -3.62379e-05 -6.55133e-05 -2.8885e-05 -4.90325e-05
5.97842e-09 -2.62856e-05 -5.04153e-05 -3.13811e-05 -6.94583e-05 -2.64424e-05 -5.039e-05 -3.30875e-05 -6.72905e-05 -2.64424e-05 -5.039e-05
6.00636e-09 -2.37777e-05 -5.16455e-05 -2.81055e-05 -7.10002e-05 -2.39361e-05 -5.1626e-05 -2.98498e-05 -6.89129e-05 -2.39361e-05 -5.1626e-05
6.0343e-09 -2.12124e-05 -5.27511e-05 -2.47541e-05 -7.23812e-05 -2.13721e-05 -5.27375e-05 -2.65324e-05 -7.03762e-05 -2.13721e-05 -5.27375e-05
6.06223e-09 -1.85959e-05 -5.37293e-05 -2.13349e-05 -7.35975e-05 -1.87567e-05 -5.37217e-05 -2.3143e-05 -7.16765e-05 -1.87567e-05 -5.37217e-05
6.09017e-09 -1.59345e-05 -5.45778e-05 -1.7856e-05 -7.46458e-05 -1.6096e-05 -5.45762e-05 -1.96898e-05 -7.28103e-05 -1.6096e-05 -5.45762e-05
6.11811e-09 -1.32346e-05 -5.52945e-05 -1.43255e-05 -7.55231e-05 -1.33966e-05 -5.52991e-05 -1.61809e-05 -7.37744e-05 -1.33966e-05 -5.52991e-05
6.14604e-09 -1.05028e-05 -5.58778e-05 -1.07519e-05 -7.6227e-05 -1.0665e-05 -5.58886e-05 -1.26246e-05 -7.4566e-05 -1.0665e-05 -5.58886e-05
6.17398e-09 -7.74569e-06 -5.63262e-05 -7.14372e-06 -7.67553e-05 -7.90775e-06 -5.63432e-05 -9.02942e-06 -7.5183e-05 -7.90775e-06 -5.63432e-05
6.20191e-09 -4.96985e-06 -5.66387e-05 -3.50958e-06 -7.71063e-05 -5.13148e-06 -5.66618e-05 -5.40391e-06 -7.56233e-05 -5.13148e-06 -5.66618e-05
6.22985e-09 -2.18201e-06 -5.68144e-05 1.41798e-07 -7.72788e-05 -2.34291e-06 -5.68438e-05 -1.75676e-06 -7.58854e-05 -2.34291e-06 -5.68438e-05
6.25779e-09 6.111e-07 -5.6853e-05 3.80165e-06 -7.72718e-05 4.51227e-07 -5.68885e-05 1.90326e-06 -7.59684e-05 4.51227e-07 -5.68885e-05
6.28572e-09 3.40273e-06 -5.67544e-05 7.46116e-06 -7.7085e-05 3.24419e-06 -5.67961e-05 5.56736e-06 -7.58715e-05 3.24419e-06 -5.67961e-05
6.31366e-09 6.18615e-06 -5.65188e-05 1.11115e-05 -7.67184e-05 6.02925e-06 -5.65666e-05 9.2267e-06 -7.55945e-05 6.02925e-06 -5.65666e-05
6.3416e-09 8.95464e-06 -5.61467e-05 1.47438e-05 -7.61724e-05 8.79968e-06 -5.62006e-05 1.28724e-05 -7.51378e-05 8.79968e-06 -5.62006e-05
6.36953e-09 1.17015e-05 -5.56391e-05 1.83493e-05 -7.5448e-05 1.15488e-05 -5.5699e-05 1.64957e-05 -7.4502e-05 1.15488e-05 -5.5699e-05
6.39747e-09 1.44201e-05 -5.49973e-05 2.19192e-05 -7.45464e-05 1.427e-05 -5.5063e-05 2.00878e-05 -7.36881e-05 1.427e-05 -5.5063e-05
6.42541e-09 1.7104e-05 -5.42226e-05 2.54448e-05 -7.34694e-05 1.69566e-05 -5.42941e-05 2.36398e-05 -7.26977e-05 1.69566e-05 -5.42941e-05
6.45334e-09 1.97465e-05 -5.33171e-05 2.89175e-05 -7.22191e-05 1.96023e-05 -5.33943e-05 2.71432e-05 -7.15327e-05 1.96023e-05 -5.33943e-05
6.48128e-09 2.23414e-05 -5.22829e-05 3.23287e-05 -7.07983e-05 2.22005e-05 -5.23656e-05 3.05894e-05 -7.01957e-05 2.22005e-05 -5.23656e-05
6.50922e-09 2.48823e-05 -5.11225e-05 3.56702e-05 -6.92098e-05 2.47452e-05 -5.12105e-05 3.39698e-05 -6.86893e-05 2.47452e-05 -5.12105e-05
6.53715e-09 2.73632e-05 -4.98387e-05 3.89335e-05 -6.74571e-05 2.723e-05 -4.99319e-05 3.72763e-05 -6.70168e-05 2.723e-05 -4.99319e-05
6.56509e-09 2.9778e-05 -4.84346e-05 4.21108e-05 -6.55441e-05 2.9649e-05 -4.85329e-05 4.05005e-05 -6.51818e-05 2.9649e-05 -4.85329e-05
6.59303e-09 3.2121e-05 -4.69136e-05 4.51941e-05 -6.3475e-05 3.19965e-05 -4.70167e-05 4.36346e-05 -6.31885e-05 3.19965e-05 -4.70167e-05
6.62096e-09 3.43864e-05 -4.52793e-05 4.81757e-05 -6.12543e-05 3.42666e-05 -4.53871e-05 4.66708e-05 -6.10411e-05 3.42666e-05 -4.53871e-05
6.6489e-09 3.65688e-05 -4.35357e-05 5.10482e-05 -5.88872e-05 3.6454e-05 -4.3648e-05 4.96014e-05 -5.87445e-05 3.6454e-05 -4.3648e-05
6.67684e-09 3.8663e-05 -4.16871e-05 5.38043e-05 -5.63789e-05 3.85534e-05 -4.18035e-05 5.24192e-05 -5.6304e-05 3.85534e-05 -4.18035e-05
6.70477e-09 4.06638e-05 -3.97378e-05 5.64373e-05 -5.37352e-05 4.05596e-05 -3.98582e-05 5.51171e-05 -5.3725e-05 4.05596e-05 -3.98582e-05
6.73271e-09 4.25665e-05 -3.76926e-05 5.89403e-05 -5.09622e-05 4.24679e-05 -3.78167e-05 5.76883e-05 -5.10134e-05 4.24679e-05 -3.78167e-05
6.76065e-09 4.43664e-05 -3.55565e-05 6.13071e-05 -4.80661e-05 4.42736e-05 -3.5684e-05 6.01262e-05 -4.81755e-05 4.42736e-05 -3.5684e-05
6.78858e-09 4.60592e-05 -3.33345e-05 6.35316e-05 -4.50538e-05 4.59725e-05 -3.34652e-05 6.24247e-05 -4.52178e-05 4.59725e-05 -3.34652e-05
6.81652e-09 4.76409e-05 -3.1032e-05 6.5608e-05 -4.19321e-05 4.75603e-05 -3.11656e-05 6.45778e-05 -4.21471e-05 4.75603e-05 -3.11656e-05
6.84446e-09 4.91075e-05 -2.86547e-05 6.75311e-05 -3.87085e-05 4.90333e-05 -2.87908e-05 6.65801e-05 -3.89707e-05 4.90333e-05 -2.87908e-05
6.87239e-09 5.04556e-05 -2.62081e-05 6.92958e-05 -3.53903e-05 5.03879e-05 -2.63466e-05 6.84263e-05 -3.56959e-05 5.03879e-05 -2.63466e-05
6.90033e-09 5.1682e-05 -2.36983e-05 7.08974e-05 -3.19854e-05 5.16208e-05 -2.38388e-05 7.01116e-05 -3.23304e-05 5.16208e-05 -2.38388e-05
6.92827e-09 5.27836e-05 -2.11314e-05 7.23318e-05 -2.85019e-05 5.27291e-05 -2.12735e-05 7.16316e-05 -2.8882e-05 5.27291e-05 -2.12735e-05
6.9562e-09 5.37577e-05 -1.85134e-05 7.3595e-05 -2.49478e-05 5.37101e-05 -1.86568e-05 7.29821e-05 -2.5359e-05 5.37101e-05 -1.86568e-05
6.98414e-09 5.46022e-05 -1.58507e-05 7.46835e-05 -2.13317e-05 5.45614e-05 -1.59952e-05 7.41595e-05 -2.17697e-05 5.45614e-05 -1.59952e-05
7.01207e-09 5.53148e-05 -1.31497e-05 7.55944e-05 -1.76621e-05 5.5281e-05 -1.32949e-05 7.51605e-05 -1.81224e-05 5.5281e-05 -1.32949e-05
7.04001e-09 5.58939e-05 -1.0417e-05 7.6325e-05 -1.39477e-05 5.58672e-05 -1.05626e-05 7.59823e-05 -1.4426e-05 5.58672e-05 -1.05626e-05
7.06795e-09 5.6338e-05 -7.6592e-06 7.6873e-05 -1.01975e-05 5.63184e-05 -7.80473e-06 7.66225e-05 -1.06892e-05 5.63184e-05 -7.80473e-06
7.09588e-09 5.66462e-05 -4.88287e-06 7.72368e-05 -6.42029e-06 5.66337e-05 -5.02808e-06 7.70791e-05 -6.92099e-06 5.66337e-05 -5.02808e-06
7.12382e-09 5.68177e-05 -2.09477e-06 7.7415e-05 -2.62523e-06 5.68122e-05 -2.23929e-06 7.73505e-05 -3.13031e-06 5.68122e-05 -2.23929e-06
7.15176e-09 5.6852e-05 6.98396e-07 7.74067e-05 1.17859e-06 5.68536e-05 5.54905e-07 7.74357e-05 6.73712e-07 5.68536e-05 5.54905e-07
7.17969e-09 5.67491e-05 3.48987e-06 7.72116e-05 4.982e-06 5.67577e-05 3.34776e-06 7.73339e-05 4.48192e-06 5.67577e-05 3.34776e-06
7.20763e-09 5.65092e-05 6.27293e-06 7.68295e-05 8.77582e-06 5.65248e-05 6.13253e-06 7.70451e-05 8.28512e-06 5.65248e-05 6.13253e-06
7.23557e-09 5.61329e-05 9.04084e-06 7.6261e-05 1.25509e-05 5.61554e-05 8.90251e-06 7.65694e-05 1.20741e-05 5.61554e-05 8.90251e-06
7.2635e-09 5.56211e-05 1.17869e-05 7.55071e-05 1.6298e-05 5.56505e-05 1.1651e-05 7.59075e-05 1.58398e-05 5.56505e-05 1.1651e-05
7.29144e-09 5.49751e-05 1.45046e-05 7.4569e-05 2.0008e-05 5.50112e-05 1.43714e-05 7.50605e-05 1.95729e-05 5.50112e-05 1.43714e-05
7.31938e-09 5.41963e-05 1.71872e-05 7.34486e-05 2.3672e-05 5.4239e-05 1.70571e-05 7.40302e-05 2.32644e-05 5.4239e-05 1.70571e-05
7.34731e-09 5.32867e-05 1.98283e-05 7.21482e-05 2.72809e-05 5.3336e-05 1.97017e-05 7.28184e-05 2.69053e-05 5.3336e-05 1.97017e-05
7.37525e-09 5.22485e-05 2.24216e-05 7.06705e-05 3.0826e-05 5.23041e-05 2.22987e-05 7.14278e-05 3.04866e-05 5.23041e-05 2.22987e-05
7.40319e-09 5.10842e-05 2.49608e-05 6.90186e-05 3.42984e-05 5.1146e-05 2.48419e-05 6.98612e-05 3.39996e-05 5.1146e-05 2.48419e-05
7.43112e-09 4.97966e-05 2.74397e-05 6.7196e-05 3.76896e-05 4.98644e-05 2.73252e-05 6.8122e-05 3.74356e-05 4.98644e-05 2.73252e-05
7.45906e-09 4.83888e-05 2.98524e-05 6.52069e-05 4.09913e-05 4.84623e-05 2.97425e-05 6.62139e-05 4.07862e-05 4.84623e-05 2.97425e-05
7.487e-09 4.68642e-05 3.2193e-05 6.30555e-05 4.41953e-05 4.69433e-05 3.20881e-05 6.41413e-05 4.4043e-05 4.69433e-05 3.20881e-05
7.51493e-09 4.52264e-05 3.44559e-05 6.07467e-05 4.72936e-05 4.53109e-05 3.43563e-05 6.19086e-05 4.7198e-05 4.53109e-05 3.43563e-05
7.54287e-09 4.34795e-05 3.66356e-05 5.82856e-05 5.02784e-05 4.35691e-05 3.65415e-05 5.95208e-05 5.02433e-05 4.35691e-05 3.65415e-05
7.57081e-09 4.16277e-05 3.87269e-05 5.56779e-05 5.31423e-05 4.17221e-05 3.86386e-05 5.69835e-05 5.31712e-05 4.17221e-05 3.86386e-05
7.59874e-09 3.96753e-05 4.07248e-05 5.29295e-05 5.5878e-05 3.97744e-05 4.06425e-05 5.43023e-05 5.59745e-05 3.97744e-05 4.06425e-05
7.62668e-09 3.76272e-05 4.26243e-05 5.00466e-05 5.84787e-05 3.77306e-05 4.25483e-05 5.14833e-05 5.8646e-05 3.77306e-05 4.25483e-05
7.65462e-09 3.54883e-05 4.44209e-05 4.7036e-05 6.09378e-05 3.55956e-05 4.43514e-05 4.85331e-05 6.1179e-05 3.55956e-05 4.43514e-05
7.68255e-09 3.32637e-05 4.61103e-05 4.39045e-05 6.32489e-05 3.33747e-05 4.60476e-05 4.54584e-05 6.35671e-05 3.33747e-05 4.60476e-05
7.71049e-09 3.09588e-05 4.76885e-05 4.06595e-05 6.54062e-05 3.10732e-05 4.76326e-05 4.22664e-05 6.58041e-05 3.10732e-05 4.76326e-05
7.73843e-09 2.85792e-05 4.91515e-05 3.73085e-05 6.7404e-05 2.86967e-05 4.91027e-05 3.89644e-05 6.78842e-05 2.86967e-05 4.91027e-05
7.76636e-09 2.61306e-05 5.04958e-05 3.38593e-05 6.92372e-05 2.62508e-05 5.04543e-05 3.55603e-05 6.98021e-05 2.62508e-05 5.04543e-05
7.7943e-09 2.3619e-05 5.17183e-05 3.032e-05 7.09009e-05 2.37415e-05 5.16842e-05 3.20619e-05 7.15528e-05 2.37415e-05 5.16842e-05
7.82223e-09 2.10503e-05 5.2816e-05 2.6699e-05 7.23906e-05 2.11748e-05 5.27893e-05 2.84775e-05 7.31315e-05 2.11748e-05 5.27893e-05
7.85017e-09 1.84308e-05 5.37861e-05 2.30048e-05 7.37025e-05 1.8557e-05 5.37672e-05 2.48155e-05 7.45342e-05 1.8557e-05 5.37672e-05
7.87811e-09 1.57668e-05 5.46264e-05 1.92461e-05 7.48329e-05 1.58943e-05 5.46152e-05 2.10846e-05 7.57568e-05 1.58943e-05 5.46152e-05
7.90604e-09 1.30648e-05 5.53349e-05 1.54319e-05 7.57785e-05 1.31931e-05 5.53315e-05 1.72936e-05 7.67962e-05 1.31931e-05 5.53315e-05
7.93398e-09 1.03312e-05 5.59098e-05 1.15713e-05 7.65368e-05 1.04601e-05 5.59143e-05 1.34516e-05 7.76493e-05 1.04601e-05 5.59143e-05
7.96192e-09 7.57268e-06 5.63497e-05 7.67332e-06 7.71053e-05 7.7017e-06 5.63622e-05 9.56762e-06 7.83136e-05 7.7017e-06 5.63622e-05
7.98985e-09 4.79589e-06 5.66537e-05 3.74746e-06 7.74824e-05 4.92466e-06 5.66741e-05 5.65102e-06 7.87871e-05 4.92466e-06 5.66741e-05
8.01779e-09 2.00752e-06 5.68208e-05 -1.96936e-07 7.76665e-05 2.13566e-06 5.68492e-05 1.71115e-06 7.90682e-05 2.13566e-06 5.68492e-05
8.04573e-09 -7.85691e-07 5.68509e-05 -4.15038e-06 7.76568e-05 -6.58583e-07 5.68872e-05 -2.24253e-06 7.91556e-05 -6.58583e-07 5.68872e-05
8.07366e-09 -3.57701e-06 5.67437e-05 -8.10334e-06 7.74529e-05 -3.45132e-06 5.67879e-05 -6.2005e-06 7.90488e-05 -3.45132e-06 5.67879e-05
8.1016e-09 -6.35969e-06 5.64995e-05 -1.20463e-05 7.70547e-05 -6.23581e-06 5.65516e-05 -1.01532e-05 7.87475e-05 -6.23581e-06 5.65516e-05
8.12954e-09 -9.12702e-06 5.61189e-05 -1.59697e-05 7.64628e-05 -9.00533e-06 5.61788e-05 -1.40911e-05 7.8252e-05 -9.00533e-06 5.61788e-05
8.15747e-09 -1.18723e-05 5.56029e-05 -1.9864e-05 7.56782e-05 -1.17532e-05 5.56705e-05 -1.80047e-05 7.7563e-05 -1.17532e-05 5.56705e-05
8.18541e-09 -1.4589e-05 5.49527e-05 -2.37197e-05 7.47021e-05 -1.44728e-05 5.50279e-05 -2.18844e-05 7.66817e-05 -1.44728e-05 5.50279e-05
8.21335e-09 -1.72704e-05 5.41698e-05 -2.75275e-05 7.35367e-05 -1.71576e-05 5.42525e-05 -2.57209e-05 7.56098e-05 -1.71576e-05 5.42525e-05
8.24128e-09 -1.99101e-05 5.32562e-05 -3.1278e-05 7.21841e-05 -1.9801e-05 5.33462e-05 -2.95046e-05 7.43493e-05 -1.9801e-05 5.33462e-05
8.26922e-09 -2.25018e-05 5.22141e-05 -3.49621e-05 7.06472e-05 -2.23968e-05 5.23112e-05 -3.32264e-05 7.2903e-05 -2.23968e-05 5.23112e-05
8.29716e-09 -2.50392e-05 5.10458e-05 -3.85706e-05 6.89293e-05 -2.49386e-05 5.115e-05 -3.68772e-05 7.12738e-05 -2.49386e-05 5.115e-05
8.32509e-09 -2.75161e-05 4.97544e-05 -4.20947e-05 6.70342e-05 -2.74203e-05 4.98653e-05 -4.04479e-05 6.94652e-05 -2.74203e-05 4.98653e-05
8.35303e-09 -2.99266e-05 4.83429e-05 -4.55258e-05 6.49658e-05 -2.98359e-05 4.84603e-05 -4.39297e-05 6.74811e-05 -2.98359e-05 4.84603e-05
8.38097e-09 -3.22649e-05 4.68147e-05 -4.88551e-05 6.27289e-05 -3.21797e-05 4.69385e-05 -4.7314e-05 6.5326e-05 -3.21797e-05 4.69385e-05
