Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
8.55695e-09 -4.49916e-05 3.47619e-05 -9.79531e-05 6.2583e-05 -4.48124e-05 3.539e-05 -1.20511e-05 0.000129507 -4.48124e-05 3.539e-05
8.61288e-09 -4.8188e-05 3.01753e-05 -0.000104659 5.29476e-05 -4.80696e-05 3.08353e-05 -1.84207e-05 0.000131724 -4.80696e-05 3.08353e-05
8.66881e-09 -5.09186e-05 2.5297e-05 -0.000110418 4.26526e-05 -5.08641e-05 2.59829e-05 -2.48994e-05 0.000133628 -5.08641e-05 2.59829e-05
8.72473e-09 -5.31568e-05 2.01741e-05 -0.000115163 3.17912e-05 -5.3169e-05 2.08797e-05 -3.14717e-05 0.000135214 -5.3169e-05 2.08797e-05
8.78066e-09 -5.48811e-05 1.48561e-05 -0.000118841 2.04629e-05 -5.4962e-05 1.5575e-05 -3.81219e-05 0.000136476 -5.4962e-05 1.5575e-05
8.83659e-09 -5.60748e-05 9.39453e-06 -0.000121404 8.77289e-06 -5.62257e-05 1.01199e-05 -4.48343e-05 0.000137411 -5.62257e-05 1.01199e-05
8.89252e-09 -5.67263e-05 3.8421e-06 -0.000122817 -3.16923e-06 -5.69481e-05 4.56716e-06 -5.15926e-05 0.000138015 -5.69481e-05 4.56716e-06
8.94844e-09 -5.68294e-05 -1.74747e-06 -0.000123055 -1.52503e-05 -5.71221e-05 -1.02967e-06 -5.83807e-05 0.000138288 -5.71221e-05 -1.02967e-06
9.00437e-09 -5.63831e-05 -7.32015e-06 -0.000122105 -2.73549e-05 -5.6746e-05 -6.61657e-06 -6.51821e-05 0.000138226 -5.6746e-05 -6.61657e-06
9.0603e-09 -5.53916e-05 -1.2822e-05 -0.000119965 -3.9366e-05 -5.58235e-05 -1.21396e-05 -7.19806e-05 0.00013783 -5.58235e-05 -1.21396e-05
9.11623e-09 -5.38646e-05 -1.82e-05 -0.000116643 -5.11666e-05 -5.43635e-05 -1.75454e-05 -7.87595e-05 0.0001371 -5.43635e-05 -1.75454e-05
9.17216e-09 -5.18169e-05 -2.3402e-05 -0.00011216 -6.26404e-05 -5.23801e-05 -2.27819e-05 -8.55026e-05 0.000136036 -5.23801e-05 -2.27819e-05
9.22808e-09 -4.92681e-05 -2.83777e-05 -0.000106548 -7.36731e-05 -4.98923e-05 -2.77985e-05 -9.21933e-05 0.000134641 -4.98923e-05 -2.77985e-05
9.28401e-09 -4.6243e-05 -3.3079e-05 -9.98511e-05 -8.41539e-05 -4.69243e-05 -3.25468e-05 -9.88154e-05 0.000132916 -4.69243e-05 -3.25468e-05
9.33994e-09 -4.27708e-05 -3.74606e-05 -9.21233e-05 -9.3976e-05 -4.35047e-05 -3.69808e-05 -0.000105353 0.000130866 -4.35047e-05 -3.69808e-05
9.39587e-09 -3.88851e-05 -4.14799e-05 -8.34293e-05 -0.000103038 -3.96665e-05 -4.1058e-05 -0.000111789 0.000128495 -3.96665e-05 -4.1058e-05
9.45179e-09 -3.46235e-05 -4.50983e-05 -7.38439e-05 -0.000111245 -3.54467e-05 -4.47388e-05 -0.000118109 0.000125806 -3.54467e-05 -4.47388e-05
9.50772e-09 -3.00271e-05 -4.82806e-05 -6.34513e-05 -0.000118508 -3.08861e-05 -4.79877e-05 -0.000124297 0.000122807 -3.08861e-05 -4.79877e-05
9.56365e-09 -2.51404e-05 -5.09961e-05 -5.23441e-05 -0.00012475 -2.60287e-05 -5.07735e-05 -0.000130337 0.000119504 -2.60287e-05 -5.07735e-05
9.61958e-09 -2.00106e-05 -5.32186e-05 -4.0623e-05 -0.000129899 -2.09214e-05 -5.30691e-05 -0.000136214 0.000115903 -2.09214e-05 -5.30691e-05
9.67551e-09 -1.46874e-05 -5.49265e-05 -2.83954e-05 -0.000133895 -1.56134e-05 -5.48525e-05 -0.000141915 0.000112014 -1.56134e-05 -5.48525e-05
9.73143e-09 -9.22211e-06 -5.61034e-05 -1.57748e-05 -0.000136688 -1.01561e-05 -5.61064e-05 -0.000147424 0.000107844 -1.01561e-05 -5.61064e-05
9.78736e-09 -3.66771e-06 -5.67379e-05 -2.87935e-06 -0.00013824 -4.60205e-06 -5.68187e-05 -0.000152728 0.000103403 -4.60205e-06 -5.68187e-05
9.84329e-09 1.92215e-06 -5.68238e-05 1.01687e-05 -0.000138523 9.95089e-07 -5.69826e-05 -0.000157814 9.87011e-05 9.95089e-07 -5.69826e-05
9.89922e-09 7.49343e-06 -5.63603e-05 2.32446e-05 -0.000137523 6.5813e-06 -5.65964e-05 -0.000162668 9.37492e-05 6.5813e-06 -5.65964e-05
9.95514e-09 1.29923e-05 -5.5352e-05 3.62222e-05 -0.000135236 1.21026e-05 -5.56639e-05 -0.000167279 8.85585e-05 1.21026e-05 -5.56639e-05
1.00111e-08 1.83655e-05 -5.38084e-05 4.89748e-05 -0.000131673 1.75058e-05 -5.41942e-05 -0.000171635 8.31411e-05 1.75058e-05 -5.41942e-05
1.0067e-08 2.35611e-05 -5.17447e-05 6.13769e-05 -0.000126856 2.27387e-05 -5.22013e-05 -0.000175724 7.75094e-05 2.27387e-05 -5.22013e-05
1.01229e-08 2.8529e-05 -4.91806e-05 7.33051e-05 -0.000120818 2.77508e-05 -4.97045e-05 -0.000179536 7.16766e-05 2.77508e-05 -4.97045e-05
1.01789e-08 3.3221e-05 -4.61411e-05 8.46395e-05 -0.000113607 3.24937e-05 -4.67279e-05 -0.000183061 6.56563e-05 3.24937e-05 -4.67279e-05
1.02348e-08 3.75919e-05 -4.26555e-05 9.52645e-05 -0.000105282 3.69216e-05 -4.33003e-05 -0.000186291 5.94627e-05 3.69216e-05 -4.33003e-05
1.02907e-08 4.15993e-05 -3.87574e-05 0.000105071 -9.59107e-05 4.09918e-05 -3.94547e-05 -0.000189215 5.31102e-05 4.09918e-05 -3.94547e-05
1.03466e-08 4.52045e-05 -3.44847e-05 0.000113955 -8.55752e-05 4.46649e-05 -3.52283e-05 -0.000191827 4.66138e-05 4.46649e-05 -3.52283e-05
1.04026e-08 4.83726e-05 -2.98785e-05 0.000121823 -7.43658e-05 4.79057e-05 -3.06619e-05 -0.00019412 3.9989e-05 4.79057e-05 -3.06619e-05
1.04585e-08 5.10731e-05 -2.49835e-05 0.000128588 -6.23825e-05 5.06826e-05 -2.57994e-05 -0.000196087 3.32514e-05 5.06826e-05 -2.57994e-05
1.05144e-08 5.32798e-05 -1.98469e-05 0.000134174 -4.97338e-05 5.2969e-05 -2.06879e-05 -0.000197722 2.64171e-05 5.2969e-05 -2.06879e-05
1.05703e-08 5.49714e-05 -1.45184e-05 0.000138516 -3.65355e-05 5.47428e-05 -1.53768e-05 -0.000199022 1.95024e-05 5.47428e-05 -1.53768e-05
1.06263e-08 5.61315e-05 -9.04961e-06 0.00014156 -2.29102e-05 5.59869e-05 -9.91717e-06 -0.000199981 1.25237e-05 5.59869e-05 -9.91717e-06
1.06822e-08 5.67489e-05 -3.49328e-06 0.000143263 -8.98538e-06 5.66891e-05 -4.36185e-06 -0.000200597 5.4979e-06 5.66891e-05 -4.36185e-06
1.07381e-08 5.68176e-05 2.09682e-06 0.000143597 5.10695e-06 5.68429e-05 1.23558e-06 -0.000200867 -1.55821e-06 5.68429e-05 1.23558e-06
1.07941e-08 5.6337e-05 7.66664e-06 0.000142544 1.92321e-05 5.64467e-05 6.82108e-06 -0.00020079 -8.62763e-06 5.64467e-05 6.82108e-06
1.085e-08 5.53118e-05 1.31623e-05 0.000140102 3.32537e-05 5.55042e-05 1.23407e-05 -0.000200366 -1.56933e-05 5.55042e-05 1.23407e-05
1.09059e-08 5.37517e-05 1.85308e-05 0.000136281 4.70352e-05 5.40247e-05 1.77413e-05 -0.000199594 -2.27381e-05 5.40247e-05 1.77413e-05
1.09618e-08 5.1672e-05 2.37201e-05 0.000131104 6.04407e-05 5.20223e-05 2.29706e-05 -0.000198476 -2.97449e-05 5.20223e-05 2.29706e-05
1.10178e-08 4.90927e-05 2.868e-05 0.000124609 7.3337e-05 4.95165e-05 2.79781e-05 -0.000197013 -3.66967e-05 4.95165e-05 2.79781e-05
1.10737e-08 4.60388e-05 3.33627e-05 0.000116845 8.55944e-05 4.65314e-05 3.27156e-05 -0.000195208 -4.35765e-05 4.65314e-05 3.27156e-05
1.11296e-08 4.25397e-05 3.77228e-05 0.000107875 9.7088e-05 4.30958e-05 3.71373e-05 -0.000193065 -5.03676e-05 4.30958e-05 3.71373e-05
1.11856e-08 3.86294e-05 4.17182e-05 9.77744e-05 0.000107699 3.92428e-05 4.12005e-05 -0.000190588 -5.70533e-05 3.92428e-05 4.12005e-05
1.12415e-08 3.43456e-05 4.53103e-05 8.66302e-05 0.000117317 3.50098e-05 4.48661e-05 -0.000187782 -6.36171e-05 3.50098e-05 4.48661e-05
1.12974e-08 2.97297e-05 4.84643e-05 7.454e-05 0.000125839 3.04375e-05 4.80985e-05 -0.000184653 -7.0043e-05 3.04375e-05 4.80985e-05
1.13533e-08 2.48264e-05 5.11497e-05 6.16115e-05 0.000133171 2.557e-05 5.08667e-05 -0.000181208 -7.63149e-05 2.557e-05 5.08667e-05
1.14093e-08 1.9683e-05 5.33406e-05 4.79617e-05 0.000139231 2.04544e-05 5.31438e-05 -0.000177454 -8.24174e-05 2.04544e-05 5.31438e-05
1.14652e-08 1.43494e-05 5.50158e-05 3.37158e-05 0.000143949 1.51401e-05 5.4908e-05 -0.000173401 -8.83353e-05 1.51401e-05 5.4908e-05
1.15211e-08 8.87702e-06 5.6159e-05 1.90058e-05 0.000147266 9.67822e-06 5.61422e-05 -0.000169056 -9.40538e-05 9.67822e-06 5.61422e-05
1.1577e-08 3.31882e-06 5.67594e-05 3.96958e-06 0.000149135 4.12164e-06 5.68345e-05 -0.00016443 -9.95587e-05 4.12164e-06 5.68345e-05
1.1633e-08 -2.27146e-06 5.68109e-05 -1.12505e-05 0.000149526 -1.47606e-06 5.69781e-05 -0.000159533 -0.000104836 -1.47606e-06 5.69781e-05
1.16889e-08 -7.83979e-06 5.63132e-05 -2.65091e-05 0.000148419 -7.06083e-06 5.65718e-05 -0.000154377 -0.000109872 -7.06083e-06 5.65718e-05
1.17448e-08 -1.33323e-05 5.5271e-05 -4.16587e-05 0.000145812 -1.25788e-05 5.56194e-05 -0.000148973 -0.000114655 -1.25788e-05 5.56194e-05
1.18008e-08 -1.86959e-05 5.36945e-05 -5.65519e-05 0.000141714 -1.79766e-05 5.41301e-05 -0.000143334 -0.000119172 -1.79766e-05 5.41301e-05
1.18567e-08 -2.38788e-05 5.15988e-05 -7.1042e-05 0.000136151 -2.32023e-05 5.21183e-05 -0.000137473 -0.000123412 -2.32023e-05 5.21183e-05
1.19126e-08 -2.88308e-05 4.90043e-05 -8.49849e-05 0.000129163 -2.82053e-05 4.96034e-05 -0.000131403 -0.000127364 -2.82053e-05 4.96034e-05
1.19685e-08 -3.35041e-05 4.5936e-05 -9.82403e-05 0.000120803 -3.29374e-05 4.66097e-05 -0.000125139 -0.000131017 -3.29374e-05 4.66097e-05
1.20245e-08 -3.78534e-05 4.24236e-05 -0.000110673 0.000111139 -3.73529e-05 4.31661e-05 -0.000118695 -0.000134361 -3.73529e-05 4.31661e-05
1.20804e-08 -4.18368e-05 3.8501e-05 -0.000122156 0.000100253 -4.14092e-05 3.93059e-05 -0.000112087 -0.000137389 -4.14092e-05 3.93059e-05
1.21363e-08 -4.54156e-05 3.42061e-05 -0.000132568 8.82366e-05 -4.5067e-05 3.50662e-05 -0.000105329 -0.000140092 -4.5067e-05 3.50662e-05
1.21923e-08 -4.85554e-05 2.95806e-05 -0.000141797 7.51964e-05 -4.82912e-05 3.0488e-05 -9.84392e-05 -0.000142463 -4.82912e-05 3.0488e-05
1.22482e-08 -5.12258e-05 2.4669e-05 -0.000149744 6.12482e-05 -5.10506e-05 2.56156e-05 -9.14324e-05 -0.000144494 -5.10506e-05 2.56156e-05
1.23041e-08 -5.34008e-05 1.9519e-05 -0.000156319 4.65183e-05 -5.33185e-05 2.04959e-05 -8.43256e-05 -0.000146182 -5.33185e-05 2.04959e-05
1.236e-08 -5.50596e-05 1.41802e-05 -0.000161445 3.11416e-05 -5.50731e-05 1.51784e-05 -7.71359e-05 -0.000147519 -5.50731e-05 1.51784e-05
1.2416e-08 -5.61861e-05 8.70435e-06 -0.000165059 1.52607e-05 -5.62974e-05 9.71431e-06 -6.98804e-05 -0.000148503 -5.62974e-05 9.71431e-06
1.24719e-08 -5.67693e-05 3.14433e-06 -0.00016711 -9.75579e-07 -5.69796e-05 4.15648e-06 -6.25765e-05 -0.00014913 -5.69796e-05 4.15648e-06
1.25278e-08 -5.68037e-05 -2.44608e-06 -0.000167564 -1.74137e-05 -5.71131e-05 -1.44146e-06 -5.52418e-05 -0.000149398 -5.71131e-05 -1.44146e-06
1.25837e-08 -5.62888e-05 -8.01285e-06 -0.000166402 -3.38965e-05 -5.66967e-05 -7.0255e-06 -4.78939e-05 -0.000149305 -5.66967e-05 -7.0255e-06
1.26397e-08 -5.52298e-05 -1.35022e-05 -0.000163617 -5.02649e-05 -5.57343e-05 -1.25417e-05 -4.05506e-05 -0.000148851 -5.57343e-05 -1.25417e-05
1.26956e-08 -5.36368e-05 -1.88609e-05 -0.000159223 -6.63594e-05 -5.42353e-05 -1.79369e-05 -3.32296e-05 -0.000148035 -5.42353e-05 -1.79369e-05
1.27515e-08 -5.15252e-05 -2.40373e-05 -0.000153246 -8.20217e-05 -5.22141e-05 -2.31589e-05 -2.59487e-05 -0.000146859 -5.22141e-05 -2.31589e-05
1.28075e-08 -4.89155e-05 -2.89813e-05 -0.000145728 -9.7096e-05 -4.96901e-05 -2.81574e-05 -1.87257e-05 -0.000145326 -4.96901e-05 -2.81574e-05
1.28634e-08 -4.58328e-05 -3.36451e-05 -0.000136727 -0.000111431 -4.66879e-05 -3.2884e-05 -1.15781e-05 -0.000143437 -4.66879e-05 -3.2884e-05
1.29193e-08 -4.2307e-05 -3.79836e-05 -0.000126316 -0.00012488 -4.32364e-05 -3.72933e-05 -4.52334e-06 -0.000141196 -4.32364e-05 -3.72933e-05
1.29752e-08 -3.83722e-05 -4.19549e-05 -0.000114582 -0.000137305 -3.93688e-05 -4.13426e-05 2.42118e-06 -0.000138609 -3.93688e-05 -4.13426e-05
1.30312e-08 -3.40664e-05 -4.55206e-05 -0.000101626 -0.000148577 -3.51225e-05 -4.49928e-05 9.23845e-06 -0.00013568 -3.51225e-05 -4.49928e-05
1.30871e-08 -2.94312e-05 -4.86461e-05 -8.75608e-05 -0.000158573 -3.05385e-05 -4.82087e-05 1.59117e-05 -0.000132416 -3.05385e-05 -4.82087e-05
1.3143e-08 -2.45114e-05 -5.13013e-05 -7.25126e-05 -0.000167186 -2.56611e-05 -5.09592e-05 2.24243e-05 -0.000128823 -2.56611e-05 -5.09592e-05
1.3199e-08 -1.93547e-05 -5.34606e-05 -5.66172e-05 -0.000174319 -2.05373e-05 -5.32179e-05 2.87603e-05 -0.00012491 -2.05373e-05 -5.32179e-05
1.32549e-08 -1.40109e-05 -5.51029e-05 -4.00201e-05 -0.000179888 -1.52166e-05 -5.49629e-05 3.49038e-05 -0.000120686 -1.52166e-05 -5.49629e-05
1.33108e-08 -8.53159e-06 -5.62125e-05 -2.28752e-05 -0.000183825 -9.75036e-06 -5.61773e-05 4.08395e-05 -0.000116159 -9.75036e-06 -5.61773e-05
1.33667e-08 -2.96981e-06 -5.67787e-05 -5.34306e-06 -0.000186075 -4.19131e-06 -5.68495e-05 4.65527e-05 -0.000111341 -4.19131e-06 -5.68495e-05
1.34227e-08 2.62069e-06 -5.67959e-05 1.24104e-05 -0.000186601 1.40687e-06 -5.69729e-05 5.20288e-05 -0.000106241 1.40687e-06 -5.69729e-05
1.34786e-08 8.18584e-06 -5.62639e-05 3.02156e-05 -0.00018538 6.99014e-06 -5.65464e-05 5.72541e-05 -0.000100872 6.99014e-06 -5.65464e-05
1.35345e-08 1.36719e-05 -5.5188e-05 4.79007e-05 -0.000182408 1.25046e-05 -5.5574e-05 6.22153e-05 -9.52464e-05 1.25046e-05 -5.5574e-05
1.35904e-08 1.90257e-05 -5.35786e-05 6.52935e-05 -0.000177696 1.7897e-05 -5.40653e-05 6.68999e-05 -8.93765e-05 1.7897e-05 -5.40653e-05
1.36464e-08 2.41956e-05 -5.14511e-05 8.22227e-05 -0.000171273 2.31154e-05 -5.20346e-05 7.12957e-05 -8.32763e-05 2.31154e-05 -5.20346e-05
1.37023e-08 2.91315e-05 -4.88261e-05 9.85202e-05 -0.000163185 2.81093e-05 -4.95017e-05 7.53915e-05 -7.69598e-05 2.81093e-05 -4.95017e-05
1.37582e-08 3.37859e-05 -4.57291e-05 0.000114022 -0.000153494 3.28305e-05 -4.64909e-05 7.91767e-05 -7.04418e-05 3.28305e-05 -4.64909e-05
1.38142e-08 3.81135e-05 -4.219e-05 0.000128571 -0.000142278 3.72336e-05 -4.30314e-05 8.26413e-05 -6.37377e-05 3.72336e-05 -4.30314e-05
1.38701e-08 4.20727e-05 -3.8243e-05 0.000142016 -0.000129631 4.12758e-05 -3.91565e-05 8.57761e-05 -5.68632e-05 4.12758e-05 -3.91565e-05
1.3926e-08 4.56251e-05 -3.39263e-05 0.000154217 -0.000115661 4.49184e-05 -3.49036e-05 8.85728e-05 -4.98346e-05 4.49184e-05 -3.49036e-05
1.39819e-08 4.87364e-05 -2.92815e-05 0.000165044 -0.000100491 4.8126e-05 -3.03138e-05 9.10239e-05 -4.26683e-05 4.8126e-05 -3.03138e-05
1.40379e-08 5.13765e-05 -2.43536e-05 0.000174379 -8.42565e-05 5.08677e-05 -2.54315e-05 9.31224e-05 -3.53815e-05 5.08677e-05 -2.54315e-05
1.40938e-08 5.35198e-05 -1.91903e-05 0.000182117 -6.71034e-05 5.31171e-05 -2.03036e-05 9.48626e-05 -2.79915e-05 5.31171e-05 -2.03036e-05
1.41497e-08 5.51457e-05 -1.38414e-05 0.000188168 -4.91891e-05 5.48525e-05 -1.49798e-05 9.62394e-05 -2.0516e-05 5.48525e-05 -1.49798e-05
1.42057e-08 5.62385e-05 -8.35876e-06 0.000192456 -3.06796e-05 5.60571e-05 -9.51131e-06 9.72484e-05 -1.29727e-05 5.60571e-05 -9.51131e-06
1.42616e-08 5.67875e-05 -2.79526e-06 0.000194924 -1.17483e-05 5.67192e-05 -3.95106e-06 9.78864e-05 -5.37972e-06 5.67192e-05 -3.95106e-06
1.43175e-08 5.67875e-05 2.79526e-06 0.000195529 7.42573e-06 5.68325e-05 1.64733e-06 9.8151e-05 2.24459e-06 5.68325e-05 1.64733e-06
1.43734e-08 5.62385e-05 8.35876e-06 0.000194249 2.66593e-05 5.63959e-05 7.22982e-06 9.80406e-05 9.88191e-06 5.63959e-05 7.22982e-06
1.44294e-08 5.51457e-05 1.38414e-05 0.000191076 4.5767e-05 5.54136e-05 1.27425e-05 9.75546e-05 1.75138e-05 5.54136e-05 1.27425e-05
1.44853e-08 5.35198e-05 1.91903e-05 0.000186024 6.45626e-05 5.3895e-05 1.81322e-05 9.66932e-05 2.51218e-05 5.3895e-05 1.81322e-05
1.45412e-08 5.13765e-05 2.43536e-05 0.000179123 8.28612e-05 5.1855e-05 2.33469e-05 9.54576e-05 3.26874e-05 5.1855e-05 2.33469e-05
1.45971e-08 4.87364e-05 2.92815e-05 0.000170422 0.000100481 4.9313e-05 2.83362e-05 9.385e-05 4.01923e-05 4.9313e-05 2.83362e-05
1.46531e-08 4.56251e-05 3.39263e-05 0.000159988 0.000117245 4.62937e-05 3.3052e-05 9.18732e-05 4.76181e-05 4.62937e-05 3.3052e-05
1.4709e-08 4.20727e-05 3.8243e-05 0.000147905 0.000132982 4.28262e-05 3.74488e-05 8.95311e-05 5.49466e-05 4.28262e-05 3.74488e-05
1.47649e-08 3.81135e-05 4.219e-05 0.000134274 0.000147531 3.89441e-05 4.14841e-05 8.68287e-05 6.216e-05 3.89441e-05 4.14841e-05
1.48209e-08 3.37859e-05 4.57291e-05 0.000119211 0.000160739 3.46846e-05 4.51189e-05 8.37714e-05 6.92404e-05 3.46846e-05 4.51189e-05
1.48768e-08 2.91315e-05 4.88261e-05 0.00010285 0.000172466 3.00891e-05 4.83182e-05 8.0366e-05 7.61705e-05 3.00891e-05 4.83182e-05
1.49327e-08 2.41956e-05 5.14511e-05 8.53347e-05 0.000182583 2.52017e-05 5.10511e-05 7.66196e-05 8.29331e-05 2.52017e-05 5.10511e-05
1.49886e-08 1.90257e-05 5.35786e-05 6.68244e-05 0.000190977 2.00698e-05 5.32913e-05 7.25407e-05 8.95114e-05 2.00698e-05 5.32913e-05
1.50446e-08 1.36719e-05 5.5188e-05 4.74885e-05 0.00019755 1.47428e-05 5.5017e-05 6.81382e-05 9.58892e-05 1.47428e-05 5.5017e-05
1.51005e-08 8.18584e-06 5.62639e-05 2.75059e-05 0.000202222 9.27223e-06 5.62117e-05 6.34221e-05 0.00010205 9.27223e-06 5.62117e-05
1.51564e-08 2.62069e-06 5.67959e-05 7.06387e-06 0.000204927 3.71079e-06 5.68638e-05 5.84029e-05 0.00010798 3.71079e-06 5.68638e-05
1.52124e-08 -2.96981e-06 5.67787e-05 -1.36443e-05 0.000205622 -1.8878e-06 5.6967e-05 5.30921e-05 0.000113662 -1.8878e-06 5.6967e-05
1.52683e-08 -8.53159e-06 5.62125e-05 -3.44209e-05 0.00020428 -7.46949e-06 5.65203e-05 4.75018e-05 0.000119083 -7.46949e-06 5.65203e-05
1.53242e-08 -1.40109e-05 5.51029e-05 -5.50654e-05 0.000200894 -1.29804e-05 5.5528e-05 4.16448e-05 0.000124229 -1.29804e-05 5.5528e-05
1.53801e-08 -1.93547e-05 5.34606e-05 -7.53769e-05 0.000195477 -1.83674e-05 5.39997e-05 3.55348e-05 0.000129088 -1.83674e-05 5.39997e-05
1.54361e-08 -2.45114e-05 5.13013e-05 -9.51555e-05 0.000188063 -2.35783e-05 5.19502e-05 2.91859e-05 0.000133645 -2.35783e-05 5.19502e-05
1.5492e-08 -2.94312e-05 4.86461e-05 -0.000114205 0.000178703 -2.85631e-05 4.93993e-05 2.26127e-05 0.000137891 -2.85631e-05 4.93993e-05
1.55479e-08 -3.40664e-05 4.55206e-05 -0.000132333 0.000167469 -3.32734e-05 4.63715e-05 1.58308e-05 0.000141813 -3.32734e-05 4.63715e-05
1.56038e-08 -3.83722e-05 4.19549e-05 -0.000149357 0.000154452 -3.76639e-05 4.2896e-05 8.85596e-06 0.000145401 -3.76639e-05 4.2896e-05
1.56598e-08 -4.2307e-05 3.79836e-05 -0.0001651 0.00013976 -4.16921e-05 3.90066e-05 1.70463e-06 0.000148647 -4.16921e-05 3.90066e-05
1.57157e-08 -4.58328e-05 3.36451e-05 -0.000179398 0.000123519 -4.53193e-05 3.47406e-05 -5.60632e-06 0.00015154 -4.53193e-05 3.47406e-05
1.57716e-08 -4.89155e-05 2.89813e-05 -0.000192098 0.000105873 -4.85103e-05 3.01393e-05 -1.30596e-05 0.000154075 -4.85103e-05 3.01393e-05
1.58276e-08 -5.15252e-05 2.40373e-05 -0.000203063 8.69764e-05 -5.12344e-05 2.5247e-05 -2.06375e-05 0.000156242 -5.12344e-05 2.5247e-05
1.58835e-08 -5.36368e-05 1.88609e-05 -0.000212168 6.70018e-05 -5.34652e-05 2.0111e-05 -2.8322e-05 0.000158037 -5.34652e-05 2.0111e-05
1.59394e-08 -5.52298e-05 1.35022e-05 -0.000219309 4.61314e-05 -5.51813e-05 1.4781e-05 -3.60949e-05 0.000159454 -5.51813e-05 1.4781e-05
1.59953e-08 -5.62888e-05 8.01285e-06 -0.000224397 2.45587e-05 -5.63661e-05 9.30819e-06 -4.39374e-05 0.000160489 -5.63661e-05 9.30819e-06
1.60513e-08 -5.68037e-05 2.44608e-06 -0.000227363 2.48539e-06 -5.70082e-05 3.74558e-06 -5.18307e-05 0.000161138 -5.70082e-05 3.74558e-06
1.61072e-08 -5.67693e-05 -3.14433e-06 -0.000228158 -1.98796e-05 -5.71012e-05 -1.85318e-06 -5.9756e-05 0.000161398 -5.71012e-05 -1.85318e-06
1.61631e-08 -5.61861e-05 -8.70435e-06 -0.000226753 -4.23228e-05 -5.66445e-05 -7.43406e-06 -6.76942e-05 0.000161269 -5.66445e-05 -7.43406e-06
1.62191e-08 -5.50596e-05 -1.41802e-05 -0.000223139 -6.46278e-05 -5.56422e-05 -1.29432e-05 -7.56259e-05 0.00016075 -5.56422e-05 -1.29432e-05
1.6275e-08 -5.34008e-05 -1.9519e-05 -0.000217332 -8.65773e-05 -5.41042e-05 -1.83274e-05 -8.35322e-05 0.00015984 -5.41042e-05 -1.83274e-05
1.63309e-08 -5.12258e-05 -2.4669e-05 -0.000209366 -0.000107956 -5.20453e-05 -2.35346e-05 -9.13936e-05 0.000158542 -5.20453e-05 -2.35346e-05
1.63868e-08 -4.85554e-05 -2.95806e-05 -0.000199297 -0.00012855 -4.94854e-05 -2.85147e-05 -9.91913e-05 0.000156856 -4.94854e-05 -2.85147e-05
1.64428e-08 -4.54156e-05 -3.42061e-05 -0.000187202 -0.000148155 -4.64491e-05 -3.32196e-05 -0.000106906 0.000154788 -4.64491e-05 -3.32196e-05
1.64987e-08 -4.18368e-05 -3.8501e-05 -0.000173179 -0.000166569 -4.29657e-05 -3.76038e-05 -0.000114519 0.00015234 -4.29657e-05 -3.76038e-05
1.65546e-08 -3.78534e-05 -4.24236e-05 -0.000157344 -0.000183604 -3.9069e-05 -4.1625e-05 -0.000122012 0.000149517 -3.9069e-05 -4.1625e-05
1.66105e-08 -3.35041e-05 -4.5936e-05 -0.000139834 -0.000199082 -3.47964e-05 -4.52444e-05 -0.000129365 0.000146326 -3.47964e-05 -4.52444e-05
1.66665e-08 -2.88308e-05 -4.90043e-05 -0.000120801 -0.000212837 -3.01893e-05 -4.84271e-05 -0.000136562 0.000142773 -3.01893e-05 -4.84271e-05
1.67224e-08 -2.38788e-05 -5.15988e-05 -0.000100415 -0.000224719 -2.52922e-05 -5.11424e-05 -0.000143584 0.000138867 -2.52922e-05 -5.11424e-05
1.67783e-08 -1.86959e-05 -5.36945e-05 -7.886e-05 -0.000234597 -2.01522e-05 -5.33639e-05 -0.000150414 0.000134615 -2.01522e-05 -5.33639e-05
1.68343e-08 -1.33323e-05 -5.5271e-05 -5.63336e-05 -0.000242354 -1.4819e-05 -5.50704e-05 -0.000157035 0.000130027 -1.4819e-05 -5.50704e-05
1.68902e-08 -7.83979e-06 -5.63132e-05 -3.30441e-05 -0.000247895 -9.34412e-06 -5.62453e-05 -0.00016343 0.000125113 -9.34412e-06 -5.62453e-05
1.69461e-08 -2.27146e-06 -5.68109e-05 -9.20958e-06 -0.000251146 -3.78036e-06 -5.68773e-05 -0.000169584 0.000119885 -3.78036e-06 -5.68773e-05
1.7002e-08 3.31882e-06 -5.67594e-05 1.49447e-05 -0.000252052 1.81856e-06 -5.69603e-05 -0.00017548 0.000114354 1.81856e-06 -5.69603e-05
1.7058e-08 8.87702e-06 -5.6159e-05 3.91881e-05 -0.000250582 7.3986e-06 -5.64934e-05 -0.000181104 0.000108533 7.3986e-06 -5.64934e-05
1.71139e-08 1.43494e-05 -5.50158e-05 6.32869e-05 -0.000246727 1.29059e-05 -5.54812e-05 -0.000186442 0.000102436 1.29059e-05 -5.54812e-05
1.71698e-08 1.9683e-05 -5.33406e-05 8.70065e-05 -0.000240502 1.82873e-05 -5.39335e-05 -0.000191481 9.6076e-05 1.82873e-05 -5.39335e-05
1.72258e-08 2.48264e-05 -5.11497e-05 0.000110114 -0.000231943 2.34908e-05 -5.18652e-05 -0.000196206 8.94682e-05 2.34908e-05 -5.18652e-05
