Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
7.94407e-09 9.33785e-06 5.60843e-05 9.63758e-06 6.54258e-05 9.37007e-06 5.60861e-05 1.04409e-05 6.60055e-05 9.37007e-06 5.60861e-05
7.95803e-09 7.95799e-06 5.62966e-05 7.99672e-06 6.56624e-05 7.99021e-06 5.62995e-05 8.80291e-06 6.62623e-05 7.99021e-06 5.62995e-05
7.97199e-09 6.57333e-06 5.6475e-05 6.35005e-06 6.58588e-05 6.60554e-06 5.64789e-05 7.15865e-06 6.64789e-05 6.60554e-06 5.64789e-05
7.98595e-09 5.1847e-06 5.66194e-05 4.69856e-06 6.60147e-05 5.21688e-06 5.66243e-05 5.50908e-06 6.66551e-05 5.21688e-06 5.66243e-05
7.99991e-09 3.79295e-06 5.67296e-05 3.04324e-06 6.61301e-05 3.82506e-06 5.67355e-05 3.85517e-06 6.67908e-05 3.82506e-06 5.67355e-05
8.01387e-09 2.39891e-06 5.68057e-05 1.38509e-06 6.62048e-05 2.43094e-06 5.68125e-05 2.19794e-06 6.68859e-05 2.43094e-06 5.68125e-05
8.02784e-09 1.00343e-06 5.68474e-05 -2.749e-07 6.62388e-05 1.03534e-06 5.68553e-05 5.3837e-07 6.69403e-05 1.03534e-06 5.68553e-05
8.0418e-09 -3.92663e-07 5.68549e-05 -1.93572e-06 6.62321e-05 -3.60882e-07 5.68638e-05 -1.12254e-06 6.69539e-05 -3.60882e-07 5.68638e-05
8.05576e-09 -1.78852e-06 5.68282e-05 -3.59638e-06 6.61845e-05 -1.75689e-06 5.6838e-05 -2.78378e-06 6.69268e-05 -1.75689e-06 5.6838e-05
8.06972e-09 -3.18329e-06 5.67671e-05 -5.25587e-06 6.60962e-05 -3.15185e-06 5.67779e-05 -4.44435e-06 6.68588e-05 -3.15185e-06 5.67779e-05
8.08368e-09 -4.57615e-06 5.66718e-05 -6.91319e-06 6.59672e-05 -4.54492e-06 5.66836e-05 -6.10326e-06 6.67501e-05 -4.54492e-06 5.66836e-05
8.09764e-09 -5.96624e-06 5.65424e-05 -8.56734e-06 6.57974e-05 -5.93524e-06 5.65552e-05 -7.75949e-06 6.66007e-05 -5.93524e-06 5.65552e-05
8.1116e-09 -7.35274e-06 5.63789e-05 -1.02173e-05 6.5587e-05 -7.322e-06 5.63926e-05 -9.41206e-06 6.64106e-05 -7.322e-06 5.63926e-05
8.12557e-09 -8.73481e-06 5.61813e-05 -1.18621e-05 6.53361e-05 -8.70435e-06 5.61961e-05 -1.106e-05 6.61799e-05 -8.70435e-06 5.61961e-05
8.13953e-09 -1.01116e-05 5.59499e-05 -1.35008e-05 6.50449e-05 -1.00814e-05 5.59656e-05 -1.27022e-05 6.59087e-05 -1.00814e-05 5.59656e-05
8.15349e-09 -1.14823e-05 5.56848e-05 -1.51323e-05 6.47133e-05 -1.14525e-05 5.57014e-05 -1.43378e-05 6.55972e-05 -1.14525e-05 5.57014e-05
8.16745e-09 -1.28461e-05 5.53861e-05 -1.67557e-05 6.43417e-05 -1.28166e-05 5.54037e-05 -1.59657e-05 6.52455e-05 -1.28166e-05 5.54037e-05
8.18141e-09 -1.42021e-05 5.5054e-05 -1.83699e-05 6.39303e-05 -1.4173e-05 5.50725e-05 -1.7585e-05 6.48539e-05 -1.4173e-05 5.50725e-05
8.19537e-09 -1.55496e-05 5.46887e-05 -1.9974e-05 6.34792e-05 -1.55209e-05 5.47081e-05 -1.91947e-05 6.44225e-05 -1.55209e-05 5.47081e-05
8.20933e-09 -1.68877e-05 5.42904e-05 -2.15671e-05 6.29887e-05 -1.68594e-05 5.43108e-05 -2.07937e-05 6.39516e-05 -1.68594e-05 5.43108e-05
8.2233e-09 -1.82156e-05 5.38594e-05 -2.31481e-05 6.24591e-05 -1.81878e-05 5.38807e-05 -2.23813e-05 6.34414e-05 -1.81878e-05 5.38807e-05
8.23726e-09 -1.95325e-05 5.33959e-05 -2.47161e-05 6.18907e-05 -1.95052e-05 5.34181e-05 -2.39562e-05 6.28923e-05 -1.95052e-05 5.34181e-05
8.25122e-09 -2.08377e-05 5.29002e-05 -2.62702e-05 6.12838e-05 -2.08108e-05 5.29233e-05 -2.55177e-05 6.23044e-05 -2.08108e-05 5.29233e-05
8.26518e-09 -2.21303e-05 5.23726e-05 -2.78093e-05 6.06387e-05 -2.21039e-05 5.23967e-05 -2.70648e-05 6.16782e-05 -2.21039e-05 5.23967e-05
8.27914e-09 -2.34095e-05 5.18135e-05 -2.93326e-05 5.99558e-05 -2.33837e-05 5.18384e-05 -2.85965e-05 6.10141e-05 -2.33837e-05 5.18384e-05
8.2931e-09 -2.46746e-05 5.12231e-05 -3.08392e-05 5.92356e-05 -2.46494e-05 5.12488e-05 -3.01119e-05 6.03123e-05 -2.46494e-05 5.12488e-05
8.30706e-09 -2.59249e-05 5.06018e-05 -3.2328e-05 5.84783e-05 -2.59002e-05 5.06284e-05 -3.161e-05 5.95733e-05 -2.59002e-05 5.06284e-05
8.32103e-09 -2.71595e-05 4.995e-05 -3.37983e-05 5.76845e-05 -2.71354e-05 4.99775e-05 -3.309e-05 5.87975e-05 -2.71354e-05 4.99775e-05
8.33499e-09 -2.83778e-05 4.92681e-05 -3.52491e-05 5.68545e-05 -2.83543e-05 4.92964e-05 -3.4551e-05 5.79854e-05 -2.83543e-05 4.92964e-05
8.34895e-09 -2.95789e-05 4.85564e-05 -3.66794e-05 5.59889e-05 -2.95561e-05 4.85856e-05 -3.5992e-05 5.71374e-05 -2.95561e-05 4.85856e-05
8.36291e-09 -3.07622e-05 4.78155e-05 -3.80886e-05 5.50883e-05 -3.074e-05 4.78455e-05 -3.74122e-05 5.6254e-05 -3.074e-05 4.78455e-05
8.37687e-09 -3.19269e-05 4.70458e-05 -3.94756e-05 5.4153e-05 -3.19055e-05 4.70765e-05 -3.88107e-05 5.53357e-05 -3.19055e-05 4.70765e-05
8.39083e-09 -3.30724e-05 4.62477e-05 -4.08396e-05 5.31836e-05 -3.30517e-05 4.62792e-05 -4.01866e-05 5.43831e-05 -3.30517e-05 4.62792e-05
8.40479e-09 -3.4198e-05 4.54218e-05 -4.21799e-05 5.21808e-05 -3.4178e-05 4.5454e-05 -4.15392e-05 5.33967e-05 -3.4178e-05 4.5454e-05
8.41876e-09 -3.53029e-05 4.45684e-05 -4.34955e-05 5.1145e-05 -3.52837e-05 4.46014e-05 -4.28675e-05 5.23771e-05 -3.52837e-05 4.46014e-05
8.43272e-09 -3.63866e-05 4.36882e-05 -4.47857e-05 5.0077e-05 -3.63681e-05 4.37218e-05 -4.41708e-05 5.13249e-05 -3.63681e-05 4.37218e-05
8.44668e-09 -3.74483e-05 4.27816e-05 -4.60496e-05 4.89772e-05 -3.74306e-05 4.2816e-05 -4.54483e-05 5.02407e-05 -3.74306e-05 4.2816e-05
8.46064e-09 -3.84874e-05 4.18492e-05 -4.72866e-05 4.78464e-05 -3.84705e-05 4.18843e-05 -4.66991e-05 4.91251e-05 -3.84705e-05 4.18843e-05
8.4746e-09 -3.95034e-05 4.08916e-05 -4.84958e-05 4.66853e-05 -3.94873e-05 4.09273e-05 -4.79226e-05 4.79788e-05 -3.94873e-05 4.09273e-05
8.48856e-09 -4.04955e-05 3.99093e-05 -4.96764e-05 4.54944e-05 -4.04802e-05 3.99457e-05 -4.91179e-05 4.68024e-05 -4.04802e-05 3.99457e-05
8.50252e-09 -4.14632e-05 3.8903e-05 -5.08279e-05 4.42746e-05 -4.14488e-05 3.894e-05 -5.02843e-05 4.55967e-05 -4.14488e-05 3.894e-05
8.51649e-09 -4.24059e-05 3.78732e-05 -5.19493e-05 4.30265e-05 -4.23923e-05 3.79108e-05 -5.14211e-05 4.43624e-05 -4.23923e-05 3.79108e-05
8.53045e-09 -4.3323e-05 3.68206e-05 -5.30402e-05 4.17508e-05 -4.33103e-05 3.68588e-05 -5.25276e-05 4.31001e-05 -4.33103e-05 3.68588e-05
8.54441e-09 -4.4214e-05 3.57458e-05 -5.40997e-05 4.04484e-05 -4.42022e-05 3.57845e-05 -5.36031e-05 4.18107e-05 -4.42022e-05 3.57845e-05
8.55837e-09 -4.50783e-05 3.46494e-05 -5.51272e-05 3.91199e-05 -4.50675e-05 3.46887e-05 -5.46469e-05 4.04949e-05 -4.50675e-05 3.46887e-05
8.57233e-09 -4.59155e-05 3.35321e-05 -5.61221e-05 3.77662e-05 -4.59056e-05 3.3572e-05 -5.56584e-05 3.91534e-05 -4.59056e-05 3.3572e-05
8.58629e-09 -4.6725e-05 3.23947e-05 -5.70838e-05 3.63881e-05 -4.6716e-05 3.2435e-05 -5.6637e-05 3.77871e-05 -4.6716e-05 3.2435e-05
8.60025e-09 -4.75063e-05 3.12376e-05 -5.80116e-05 3.49864e-05 -4.74983e-05 3.12785e-05 -5.7582e-05 3.63967e-05 -4.74983e-05 3.12785e-05
8.61422e-09 -4.8259e-05 3.00618e-05 -5.8905e-05 3.35619e-05 -4.82519e-05 3.01031e-05 -5.84929e-05 3.49832e-05 -4.82519e-05 3.01031e-05
8.62818e-09 -4.89825e-05 2.88678e-05 -5.97634e-05 3.21154e-05 -4.89765e-05 2.89095e-05 -5.93691e-05 3.35473e-05 -4.89765e-05 2.89095e-05
8.64214e-09 -4.96766e-05 2.76564e-05 -6.05863e-05 3.06479e-05 -4.96715e-05 2.76985e-05 -6.021e-05 3.20898e-05 -4.96715e-05 2.76985e-05
8.6561e-09 -5.03406e-05 2.64284e-05 -6.13732e-05 2.91602e-05 -5.03366e-05 2.64709e-05 -6.10151e-05 3.06118e-05 -5.03366e-05 2.64709e-05
8.67006e-09 -5.09744e-05 2.51844e-05 -6.21235e-05 2.76531e-05 -5.09713e-05 2.52272e-05 -6.1784e-05 2.91139e-05 -5.09713e-05 2.52272e-05
8.68402e-09 -5.15773e-05 2.39252e-05 -6.28368e-05 2.61276e-05 -5.15753e-05 2.39684e-05 -6.2516e-05 2.75972e-05 -5.15753e-05 2.39684e-05
8.69799e-09 -5.21492e-05 2.26516e-05 -6.35127e-05 2.45846e-05 -5.21482e-05 2.26951e-05 -6.32108e-05 2.60625e-05 -5.21482e-05 2.26951e-05
8.71195e-09 -5.26897e-05 2.13644e-05 -6.41507e-05 2.3025e-05 -5.26897e-05 2.14081e-05 -6.3868e-05 2.45107e-05 -5.26897e-05 2.14081e-05
8.72591e-09 -5.31984e-05 2.00642e-05 -6.47503e-05 2.14498e-05 -5.31995e-05 2.01083e-05 -6.4487e-05 2.29428e-05 -5.31995e-05 2.01083e-05
8.73987e-09 -5.3675e-05 1.8752e-05 -6.53113e-05 1.98598e-05 -5.36771e-05 1.87963e-05 -6.50675e-05 2.13597e-05 -5.36771e-05 1.87963e-05
8.75383e-09 -5.41192e-05 1.74284e-05 -6.58333e-05 1.8256e-05 -5.41224e-05 1.74729e-05 -6.56091e-05 1.97624e-05 -5.41224e-05 1.74729e-05
8.76779e-09 -5.45308e-05 1.60944e-05 -6.63159e-05 1.66394e-05 -5.45351e-05 1.6139e-05 -6.61116e-05 1.81517e-05 -5.45351e-05 1.6139e-05
8.78175e-09 -5.49095e-05 1.47506e-05 -6.67587e-05 1.5011e-05 -5.49149e-05 1.47954e-05 -6.65744e-05 1.65287e-05 -5.49149e-05 1.47954e-05
8.79572e-09 -5.52552e-05 1.3398e-05 -6.71616e-05 1.33717e-05 -5.52616e-05 1.34429e-05 -6.69974e-05 1.48944e-05 -5.52616e-05 1.34429e-05
8.80968e-09 -5.55675e-05 1.20372e-05 -6.75243e-05 1.17225e-05 -5.5575e-05 1.20823e-05 -6.73803e-05 1.32496e-05 -5.5575e-05 1.20823e-05
8.82364e-09 -5.58463e-05 1.06692e-05 -6.78464e-05 1.00644e-05 -5.58549e-05 1.07144e-05 -6.77228e-05 1.15955e-05 -5.58549e-05 1.07144e-05
8.8376e-09 -5.60914e-05 9.29481e-06 -6.81278e-05 8.39837e-06 -5.61012e-05 9.34003e-06 -6.80247e-05 9.93291e-06 -5.61012e-05 9.34003e-06
8.85156e-09 -5.63027e-05 7.91479e-06 -6.83683e-05 6.72545e-06 -5.63136e-05 7.96003e-06 -6.82857e-05 8.26294e-06 -5.63136e-05 7.96003e-06
8.86552e-09 -5.64801e-05 6.52999e-06 -6.85678e-05 5.04662e-06 -5.6492e-05 6.57523e-06 -6.85058e-05 6.58656e-06 -5.6492e-05 6.57523e-06
8.87948e-09 -5.66234e-05 5.14125e-06 -6.8726e-05 3.36289e-06 -5.66364e-05 5.18646e-06 -6.86847e-05 4.90477e-06 -5.66364e-05 5.18646e-06
8.89345e-09 -5.67325e-05 3.74942e-06 -6.88428e-05 1.67528e-06 -5.67467e-05 3.79458e-06 -6.88223e-05 3.21859e-06 -5.67467e-05 3.79458e-06
8.90741e-09 -5.68075e-05 2.35532e-06 -6.89182e-05 -1.52041e-08 -5.68228e-05 2.4004e-06 -6.89184e-05 1.52904e-06 -5.68228e-05 2.4004e-06
8.92137e-09 -5.68482e-05 9.59804e-07 -6.89521e-05 -1.70754e-06 -5.68646e-05 1.00477e-06 -6.89731e-05 -1.62882e-07 -5.68646e-05 1.00477e-06
8.93533e-09 -5.68546e-05 -4.36291e-07 -6.89445e-05 -3.40071e-06 -5.68721e-05 -3.91457e-07 -6.89863e-05 -1.85614e-06 -5.68721e-05 -3.91457e-07
8.94929e-09 -5.68268e-05 -1.83212e-06 -6.88953e-05 -5.09368e-06 -5.68453e-05 -1.78745e-06 -6.89578e-05 -3.54973e-06 -5.68453e-05 -1.78745e-06
8.96325e-09 -5.67647e-05 -3.22685e-06 -6.88045e-05 -6.78546e-06 -5.67843e-05 -3.18237e-06 -6.88878e-05 -5.24261e-06 -5.67843e-05 -3.18237e-06
8.97721e-09 -5.66683e-05 -4.61963e-06 -6.86721e-05 -8.475e-06 -5.66891e-05 -4.57537e-06 -6.87762e-05 -6.93378e-06 -5.66891e-05 -4.57537e-06
8.99118e-09 -5.65378e-05 -6.00963e-06 -6.84983e-05 -1.01613e-05 -5.65597e-05 -5.9656e-06 -6.86231e-05 -8.6222e-06 -5.65597e-05 -5.9656e-06
9.00514e-09 -5.63732e-05 -7.396e-06 -6.82831e-05 -1.18433e-05 -5.63961e-05 -7.35225e-06 -6.84285e-05 -1.03069e-05 -5.63961e-05 -7.35225e-06
9.0191e-09 -5.61746e-05 -8.77792e-06 -6.80265e-05 -1.352e-05 -5.61986e-05 -8.73446e-06 -6.81925e-05 -1.19868e-05 -5.61986e-05 -8.73446e-06
9.03306e-09 -5.59422e-05 -1.01545e-05 -6.77288e-05 -1.51905e-05 -5.59672e-05 -1.01114e-05 -6.79153e-05 -1.36609e-05 -5.59672e-05 -1.01114e-05
9.04702e-09 -5.5676e-05 -1.1525e-05 -6.73901e-05 -1.68536e-05 -5.57021e-05 -1.14823e-05 -6.7597e-05 -1.53281e-05 -5.57021e-05 -1.14823e-05
9.06098e-09 -5.53762e-05 -1.28886e-05 -6.70105e-05 -1.85084e-05 -5.54034e-05 -1.28462e-05 -6.72378e-05 -1.69876e-05 -5.54034e-05 -1.28462e-05
9.07494e-09 -5.5043e-05 -1.42444e-05 -6.65903e-05 -2.01539e-05 -5.50713e-05 -1.42024e-05 -6.68378e-05 -1.86383e-05 -5.50713e-05 -1.42024e-05
9.08891e-09 -5.46767e-05 -1.55916e-05 -6.61297e-05 -2.17891e-05 -5.4706e-05 -1.555e-05 -6.63972e-05 -2.02791e-05 -5.4706e-05 -1.555e-05
9.10287e-09 -5.42774e-05 -1.69293e-05 -6.5629e-05 -2.34129e-05 -5.43078e-05 -1.68882e-05 -6.59164e-05 -2.19091e-05 -5.43078e-05 -1.68882e-05
9.11683e-09 -5.38454e-05 -1.82569e-05 -6.50883e-05 -2.50245e-05 -5.38767e-05 -1.82163e-05 -6.53956e-05 -2.35273e-05 -5.38767e-05 -1.82163e-05
9.13079e-09 -5.33809e-05 -1.95735e-05 -6.45081e-05 -2.66228e-05 -5.34133e-05 -1.95334e-05 -6.4835e-05 -2.51327e-05 -5.34133e-05 -1.95334e-05
9.14475e-09 -5.28842e-05 -2.08783e-05 -6.38887e-05 -2.82068e-05 -5.29176e-05 -2.08387e-05 -6.4235e-05 -2.67244e-05 -5.29176e-05 -2.08387e-05
9.15871e-09 -5.23556e-05 -2.21704e-05 -6.32303e-05 -2.97757e-05 -5.239e-05 -2.21314e-05 -6.35959e-05 -2.83013e-05 -5.239e-05 -2.21314e-05
9.17267e-09 -5.17955e-05 -2.34493e-05 -6.25334e-05 -3.13283e-05 -5.18308e-05 -2.34108e-05 -6.29181e-05 -2.98625e-05 -5.18308e-05 -2.34108e-05
9.18664e-09 -5.12041e-05 -2.47139e-05 -6.17984e-05 -3.28639e-05 -5.12404e-05 -2.46761e-05 -6.22019e-05 -3.14071e-05 -5.12404e-05 -2.46761e-05
9.2006e-09 -5.05819e-05 -2.59637e-05 -6.10257e-05 -3.43814e-05 -5.06192e-05 -2.59265e-05 -6.14478e-05 -3.2934e-05 -5.06192e-05 -2.59265e-05
9.21456e-09 -4.99291e-05 -2.71978e-05 -6.02157e-05 -3.58799e-05 -4.99673e-05 -2.71613e-05 -6.06563e-05 -3.44425e-05 -4.99673e-05 -2.71613e-05
9.22852e-09 -4.92463e-05 -2.84156e-05 -5.9369e-05 -3.73586e-05 -4.92854e-05 -2.83797e-05 -5.98276e-05 -3.59316e-05 -4.92854e-05 -2.83797e-05
9.24248e-09 -4.85337e-05 -2.96161e-05 -5.84859e-05 -3.88164e-05 -4.85738e-05 -2.9581e-05 -5.89625e-05 -3.74002e-05 -4.85738e-05 -2.9581e-05
9.25644e-09 -4.77919e-05 -3.07989e-05 -5.7567e-05 -4.02526e-05 -4.78329e-05 -3.07644e-05 -5.80612e-05 -3.88477e-05 -4.78329e-05 -3.07644e-05
9.2704e-09 -4.70213e-05 -3.1963e-05 -5.66129e-05 -4.16662e-05 -4.70631e-05 -3.19293e-05 -5.71244e-05 -4.0273e-05 -4.70631e-05 -3.19293e-05
9.28437e-09 -4.62223e-05 -3.31079e-05 -5.5624e-05 -4.30563e-05 -4.6265e-05 -3.3075e-05 -5.61526e-05 -4.16753e-05 -4.6265e-05 -3.3075e-05
9.29833e-09 -4.53955e-05 -3.42328e-05 -5.4601e-05 -4.44222e-05 -4.5439e-05 -3.42007e-05 -5.51464e-05 -4.30538e-05 -4.5439e-05 -3.42007e-05
9.31229e-09 -4.45413e-05 -3.53371e-05 -5.35445e-05 -4.5763e-05 -4.45856e-05 -3.53058e-05 -5.41063e-05 -4.44075e-05 -4.45856e-05 -3.53058e-05
9.32625e-09 -4.36602e-05 -3.64201e-05 -5.2455e-05 -4.70778e-05 -4.37054e-05 -3.63896e-05 -5.3033e-05 -4.57357e-05 -4.37054e-05 -3.63896e-05
9.34021e-09 -4.27528e-05 -3.74811e-05 -5.13333e-05 -4.83659e-05 -4.27988e-05 -3.74515e-05 -5.19271e-05 -4.70375e-05 -4.27988e-05 -3.74515e-05
9.35417e-09 -4.18197e-05 -3.85195e-05 -5.01799e-05 -4.96264e-05 -4.18664e-05 -3.84908e-05 -5.07892e-05 -4.83122e-05 -4.18664e-05 -3.84908e-05
9.36813e-09 -4.08613e-05 -3.95347e-05 -4.89956e-05 -5.08586e-05 -4.09087e-05 -3.95069e-05 -4.962e-05 -4.9559e-05 -4.09087e-05 -3.95069e-05
9.3821e-09 -3.98782e-05 -4.05261e-05 -4.7781e-05 -5.20617e-05 -3.99264e-05 -4.04991e-05 -4.84202e-05 -5.0777e-05 -3.99264e-05 -4.04991e-05
9.39606e-09 -3.88712e-05 -4.1493e-05 -4.65369e-05 -5.3235e-05 -3.892e-05 -4.1467e-05 -4.71905e-05 -5.19656e-05 -3.892e-05 -4.1467e-05
9.41002e-09 -3.78407e-05 -4.24349e-05 -4.52639e-05 -5.43777e-05 -3.78902e-05 -4.24098e-05 -4.59316e-05 -5.31239e-05 -3.78902e-05 -4.24098e-05
9.42398e-09 -3.67873e-05 -4.33512e-05 -4.39629e-05 -5.54892e-05 -3.68376e-05 -4.33271e-05 -4.46442e-05 -5.42514e-05 -3.68376e-05 -4.33271e-05
9.43794e-09 -3.57118e-05 -4.42414e-05 -4.26346e-05 -5.65688e-05 -3.57627e-05 -4.42183e-05 -4.33292e-05 -5.53472e-05 -3.57627e-05 -4.42183e-05
9.4519e-09 -3.46148e-05 -4.51049e-05 -4.12798e-05 -5.76157e-05 -3.46663e-05 -4.50828e-05 -4.19872e-05 -5.64108e-05 -3.46663e-05 -4.50828e-05
9.46586e-09 -3.34969e-05 -4.59412e-05 -3.98993e-05 -5.86293e-05 -3.35489e-05 -4.59201e-05 -4.06192e-05 -5.74414e-05 -3.35489e-05 -4.59201e-05
9.47983e-09 -3.23588e-05 -4.67498e-05 -3.84939e-05 -5.96091e-05 -3.24114e-05 -4.67298e-05 -3.92258e-05 -5.84384e-05 -3.24114e-05 -4.67298e-05
9.49379e-09 -3.12012e-05 -4.75303e-05 -3.70645e-05 -6.05543e-05 -3.12543e-05 -4.75112e-05 -3.78079e-05 -5.94012e-05 -3.12543e-05 -4.75112e-05
9.50775e-09 -3.00248e-05 -4.8282e-05 -3.56118e-05 -6.14645e-05 -3.00784e-05 -4.8264e-05 -3.63664e-05 -6.03292e-05 -3.00784e-05 -4.8264e-05
9.52171e-09 -2.88302e-05 -4.90047e-05 -3.41368e-05 -6.2339e-05 -2.88844e-05 -4.89878e-05 -3.49022e-05 -6.12218e-05 -2.88844e-05 -4.89878e-05
9.53567e-09 -2.76183e-05 -4.96978e-05 -3.26403e-05 -6.31772e-05 -2.76729e-05 -4.9682e-05 -3.3416e-05 -6.20784e-05 -2.76729e-05 -4.9682e-05
9.54963e-09 -2.63897e-05 -5.03609e-05 -3.11232e-05 -6.39787e-05 -2.64448e-05 -5.03462e-05 -3.19087e-05 -6.28985e-05 -2.64448e-05 -5.03462e-05
9.5636e-09 -2.51453e-05 -5.09937e-05 -2.95864e-05 -6.4743e-05 -2.52007e-05 -5.09801e-05 -3.03813e-05 -6.36816e-05 -2.52007e-05 -5.09801e-05
9.57756e-09 -2.38856e-05 -5.15957e-05 -2.80309e-05 -6.54695e-05 -2.39415e-05 -5.15832e-05 -2.88347e-05 -6.44273e-05 -2.39415e-05 -5.15832e-05
9.59152e-09 -2.26116e-05 -5.21666e-05 -2.64575e-05 -6.61578e-05 -2.26678e-05 -5.21553e-05 -2.72698e-05 -6.51349e-05 -2.26678e-05 -5.21553e-05
9.60548e-09 -2.13239e-05 -5.27061e-05 -2.48673e-05 -6.68075e-05 -2.13804e-05 -5.26959e-05 -2.56875e-05 -6.58041e-05 -2.13804e-05 -5.26959e-05
9.61944e-09 -2.00234e-05 -5.32137e-05 -2.32611e-05 -6.74181e-05 -2.00802e-05 -5.32047e-05 -2.40888e-05 -6.64344e-05 -2.00802e-05 -5.32047e-05
9.6334e-09 -1.87108e-05 -5.36893e-05 -2.16398e-05 -6.79893e-05 -1.87679e-05 -5.36815e-05 -2.24746e-05 -6.70255e-05 -1.87679e-05 -5.36815e-05
9.64736e-09 -1.73869e-05 -5.41326e-05 -2.00046e-05 -6.85207e-05 -1.74442e-05 -5.41259e-05 -2.08459e-05 -6.7577e-05 -1.74442e-05 -5.41259e-05
9.66133e-09 -1.60525e-05 -5.45432e-05 -1.83563e-05 -6.90119e-05 -1.61101e-05 -5.45376e-05 -1.92036e-05 -6.80885e-05 -1.61101e-05 -5.45376e-05
9.67529e-09 -1.47085e-05 -5.49209e-05 -1.6696e-05 -6.94627e-05 -1.47662e-05 -5.49165e-05 -1.75488e-05 -6.85596e-05 -1.47662e-05 -5.49165e-05
9.68925e-09 -1.33556e-05 -5.52654e-05 -1.50245e-05 -6.98726e-05 -1.34135e-05 -5.52623e-05 -1.58824e-05 -6.89901e-05 -1.34135e-05 -5.52623e-05
9.70321e-09 -1.19946e-05 -5.55767e-05 -1.33431e-05 -7.02416e-05 -1.20526e-05 -5.55748e-05 -1.42055e-05 -6.93797e-05 -1.20526e-05 -5.55748e-05
9.71717e-09 -1.06264e-05 -5.58544e-05 -1.16525e-05 -7.05692e-05 -1.06845e-05 -5.58537e-05 -1.25189e-05 -6.97281e-05 -1.06845e-05 -5.58537e-05
9.73113e-09 -9.25177e-06 -5.60985e-05 -9.95392e-06 -7.08554e-05 -9.30998e-06 -5.6099e-05 -1.08239e-05 -7.00351e-05 -9.30998e-06 -5.6099e-05
9.74509e-09 -7.87158e-06 -5.63088e-05 -8.2483e-06 -7.10998e-05 -7.92983e-06 -5.63105e-05 -9.12125e-06 -7.03005e-05 -7.92983e-06 -5.63105e-05
9.75906e-09 -6.48665e-06 -5.64851e-05 -6.53668e-06 -7.13023e-05 -6.54491e-06 -5.6488e-05 -7.41212e-06 -7.0524e-05 -6.54491e-06 -5.6488e-05
9.77302e-09 -5.0978e-06 -5.66273e-05 -4.82009e-06 -7.14629e-05 -5.15605e-06 -5.66314e-05 -5.69749e-06 -7.07056e-05 -5.15605e-06 -5.66314e-05
9.78698e-09 -3.70588e-06 -5.67354e-05 -3.09955e-06 -7.15812e-05 -3.76409e-06 -5.67407e-05 -3.97841e-06 -7.08451e-05 -3.76409e-06 -5.67407e-05
9.80094e-09 -2.31173e-06 -5.68093e-05 -1.37611e-06 -7.16573e-05 -2.36986e-06 -5.68158e-05 -2.2559e-06 -7.09424e-05 -2.36986e-06 -5.68158e-05
9.8149e-09 -9.16181e-07 -5.68489e-05 3.49204e-07 -7.16911e-05 -9.74204e-07 -5.68567e-05 -5.31008e-07 -7.09973e-05 -9.74204e-07 -5.68567e-05
9.82886e-09 4.79919e-07 -5.68543e-05 2.07534e-06 -7.16825e-05 4.22031e-07 -5.68632e-05 1.19524e-06 -7.10099e-05 4.22031e-07 -5.68632e-05
9.84282e-09 1.87573e-06 -5.68254e-05 3.80128e-06 -7.16316e-05 1.81801e-06 -5.68355e-05 2.92179e-06 -7.09802e-05 1.81801e-06 -5.68355e-05
9.85679e-09 3.27041e-06 -5.67622e-05 5.52595e-06 -7.15382e-05 3.21288e-06 -5.67735e-05 4.64762e-06 -7.0908e-05 3.21288e-06 -5.67735e-05
9.87075e-09 4.66312e-06 -5.66648e-05 7.24834e-06 -7.14025e-05 4.60581e-06 -5.66773e-05 6.37167e-06 -7.07935e-05 4.60581e-06 -5.66773e-05
9.88471e-09 6.05301e-06 -5.65332e-05 8.9674e-06 -7.12246e-05 5.99596e-06 -5.6547e-05 8.09291e-06 -7.06366e-05 5.99596e-06 -5.6547e-05
9.89867e-09 7.43926e-06 -5.63675e-05 1.06821e-05 -7.10044e-05 7.38249e-06 -5.63825e-05 9.8103e-06 -7.04374e-05 7.38249e-06 -5.63825e-05
9.91263e-09 8.82102e-06 -5.61679e-05 1.23914e-05 -7.0742e-05 8.76457e-06 -5.6184e-05 1.15228e-05 -7.01961e-05 8.76457e-06 -5.6184e-05
9.92659e-09 1.01975e-05 -5.59343e-05 1.40942e-05 -7.04378e-05 1.01414e-05 -5.59517e-05 1.32294e-05 -6.99127e-05 1.01414e-05 -5.59517e-05
9.94055e-09 1.15678e-05 -5.56671e-05 1.57896e-05 -7.00917e-05 1.1512e-05 -5.56856e-05 1.4929e-05 -6.95875e-05 1.1512e-05 -5.56856e-05
9.95452e-09 1.29311e-05 -5.53663e-05 1.74764e-05 -6.9704e-05 1.28757e-05 -5.5386e-05 1.66206e-05 -6.92205e-05 1.28757e-05 -5.5386e-05
9.96848e-09 1.42866e-05 -5.50321e-05 1.91538e-05 -6.92748e-05 1.42317e-05 -5.5053e-05 1.83032e-05 -6.88119e-05 1.42317e-05 -5.5053e-05
9.98244e-09 1.56335e-05 -5.46647e-05 2.08206e-05 -6.88045e-05 1.55791e-05 -5.46867e-05 1.99758e-05 -6.8362e-05 1.55791e-05 -5.46867e-05
