Time x_Exact v_Exact x_FD v_FD x_LF v_LF
4.39668 0.726105 0.864044 0.757236 0.901873 0.726142 0.870971
4.40889 0.736571 0.849939 0.768251 0.887269 0.736608 0.856967
4.4211 0.746864 0.835634 0.779087 0.872452 0.746901 0.84276
4.43332 0.756982 0.821132 0.789742 0.857427 0.757017 0.828356
4.44553 0.766921 0.806437 0.800214 0.842196 0.766956 0.813756
4.45774 0.776679 0.791552 0.8105 0.826763 0.776714 0.798964
4.46996 0.786254 0.77648 0.820597 0.811132 0.786288 0.783985
4.48217 0.795644 0.761225 0.830503 0.795306 0.795678 0.76882
4.49438 0.804847 0.745792 0.840217 0.779288 0.80488 0.753475
4.5066 0.81386 0.730182 0.849734 0.763084 0.813893 0.737952
4.51881 0.822682 0.714401 0.859054 0.746696 0.822714 0.722255
4.53102 0.83131 0.698451 0.868173 0.730128 0.831341 0.706388
4.54323 0.839742 0.682337 0.87709 0.713385 0.839772 0.690355
4.55545 0.847976 0.666062 0.885803 0.696469 0.848006 0.674159
4.56766 0.85601 0.64963 0.894308 0.679386 0.856039 0.657805
4.57987 0.863843 0.633045 0.902606 0.662138 0.863871 0.641295
4.59209 0.871472 0.616311 0.910693 0.64473 0.8715 0.624635
4.6043 0.878896 0.599432 0.918567 0.627167 0.878924 0.607827
4.61651 0.886113 0.582411 0.926226 0.609451 0.88614 0.590876
4.62872 0.893122 0.565254 0.933669 0.591588 0.893148 0.573786
4.64094 0.89992 0.547963 0.940894 0.573581 0.899945 0.556561
4.65315 0.906506 0.530544 0.9479 0.555435 0.90653 0.539204
4.66536 0.912878 0.512999 0.954683 0.537154 0.912902 0.521721
4.67758 0.919036 0.495333 0.961243 0.518742 0.919059 0.504115
4.68979 0.924977 0.477551 0.967579 0.500204 0.924999 0.48639
4.702 0.9307 0.459657 0.973688 0.481543 0.930721 0.46855
4.71422 0.936204 0.441654 0.979569 0.462764 0.936224 0.4506
4.72643 0.941488 0.423547 0.985221 0.443872 0.941507 0.432544
4.73864 0.946549 0.40534 0.990642 0.424871 0.946568 0.414386
4.75085 0.951388 0.387038 0.995831 0.405766 0.951406 0.396131
4.76307 0.956003 0.368645 1.00079 0.38656 0.95602 0.377782
4.77528 0.960392 0.350165 1.00551 0.367259 0.960409 0.359344
4.78749 0.964555 0.331602 1.00999 0.347867 0.964571 0.340822
4.79971 0.968491 0.312961 1.01424 0.328388 0.968506 0.322219
4.81192 0.972199 0.294247 1.01825 0.308828 0.972213 0.303541
4.82413 0.975678 0.275463 1.02202 0.28919 0.975692 0.284791
4.83635 0.978928 0.256614 1.02556 0.269479 0.97894 0.265973
4.84856 0.981946 0.237705 1.02885 0.2497 0.981958 0.247094
4.86077 0.984734 0.21874 1.0319 0.229858 0.984744 0.228156
4.87298 0.987289 0.199724 1.0347 0.209957 0.987299 0.209164
4.8852 0.989612 0.18066 1.03727 0.190001 0.989621 0.190123
4.89741 0.991702 0.161554 1.03959 0.169997 0.991709 0.171037
4.90962 0.993558 0.14241 1.04166 0.149947 0.993565 0.151911
4.92184 0.99518 0.123232 1.0435 0.129858 0.995186 0.132749
4.93405 0.996568 0.104025 1.04508 0.109733 0.996573 0.113556
4.94626 0.997721 0.0847939 1.04642 0.0895774 0.997725 0.0943359
4.95848 0.998639 0.0655426 1.04752 0.0693961 0.998642 0.0750938
4.97069 0.999322 0.0462759 1.04836 0.0491938 0.999324 0.055834
4.9829 0.999769 0.0269983 1.04896 0.028975 0.99977 0.0365611
4.99511 0.999981 0.00771435 1.04932 0.00874474 0.999982 0.0172795
5.00733 0.999958 -0.0115714 1.04942 -0.0114924 0.999957 -0.00200611
5.01954 0.999699 -0.0308545 1.04928 -0.0317316 0.999697 -0.0212913
5.03175 0.999204 -0.0501303 1.0489 -0.0519681 0.999202 -0.0405714
5.04397 0.998474 -0.0693942 1.04826 -0.0721971 0.998471 -0.059842
5.05618 0.997509 -0.0886419 1.04738 -0.0924138 0.997505 -0.0790985
5.06839 0.996309 -0.107869 1.04625 -0.112614 0.996304 -0.0983364
5.08061 0.994874 -0.12707 1.04488 -0.132792 0.994868 -0.117551
5.09282 0.993205 -0.146241 1.04325 -0.152943 0.993198 -0.136738
5.10503 0.991302 -0.165378 1.04139 -0.173063 0.991294 -0.155893
5.11724 0.989166 -0.184476 1.03927 -0.193147 0.989157 -0.175011
5.12946 0.986797 -0.203531 1.03691 -0.213191 0.986786 -0.194088
5.14167 0.984195 -0.222538 1.03431 -0.233189 0.984183 -0.213119
5.15388 0.981361 -0.241492 1.03146 -0.253136 0.981349 -0.2321
5.1661 0.978296 -0.260389 1.02837 -0.273029 0.978283 -0.251026
5.17831 0.975001 -0.279225 1.02504 -0.292862 0.974987 -0.269893
5.19052 0.971476 -0.297995 1.02146 -0.312631 0.971461 -0.288697
5.20274 0.967722 -0.316695 1.01764 -0.332331 0.967706 -0.307433
5.21495 0.963741 -0.335321 1.01358 -0.351957 0.963724 -0.326096
5.22716 0.959532 -0.353867 1.00928 -0.371505 0.959514 -0.344682
5.23937 0.955098 -0.37233 1.00475 -0.39097 0.955079 -0.363187
5.25159 0.950438 -0.390706 0.999972 -0.410348 0.950418 -0.381607
5.2638 0.945555 -0.408989 0.994961 -0.429633 0.945534 -0.399937
5.27601 0.940449 -0.427176 0.989713 -0.448822 0.940426 -0.418172
5.28823 0.935121 -0.445263 0.984232 -0.46791 0.935098 -0.436309
5.30044 0.929573 -0.463244 0.978517 -0.486892 0.929549 -0.454344
5.31265 0.923806 -0.481117 0.972571 -0.505763 0.923781 -0.472271
5.32487 0.917822 -0.498876 0.966394 -0.52452 0.917796 -0.490087
5.33708 0.911621 -0.516518 0.959988 -0.543158 0.911594 -0.507787
5.34929 0.905206 -0.534038 0.953355 -0.561672 0.905178 -0.525368
5.3615 0.898577 -0.551432 0.946495 -0.580059 0.898548 -0.542826
5.37372 0.891737 -0.568696 0.939411 -0.598313 0.891707 -0.560155
5.38593 0.884687 -0.585827 0.932103 -0.61643 0.884656 -0.577352
5.39814 0.877428 -0.602819 0.924575 -0.634407 0.877396 -0.594414
5.41036 0.869963 -0.619669 0.916827 -0.652238 0.86993 -0.611335
5.42257 0.862293 -0.636374 0.908861 -0.66992 0.862259 -0.628113
5.43478 0.854419 -0.652928 0.900679 -0.687448 0.854385 -0.644742
5.447 0.846345 -0.669329 0.892284 -0.704819 0.846309 -0.66122
5.45921 0.838071 -0.685572 0.883676 -0.722027 0.838034 -0.677542
5.47142 0.8296 -0.701654 0.874858 -0.73907 0.829562 -0.693704
5.48363 0.820933 -0.71757 0.865831 -0.755943 0.820894 -0.709703
5.49585 0.812073 -0.733318 0.856599 -0.772641 0.812034 -0.725535
5.50806 0.803022 -0.748892 0.847163 -0.789161 0.802981 -0.741196
5.52027 0.793781 -0.764291 0.837525 -0.8055 0.79374 -0.756682
5.53249 0.784354 -0.779509 0.827687 -0.821652 0.784312 -0.77199
5.5447 0.774742 -0.794544 0.817652 -0.837615 0.774699 -0.787116
5.55691 0.764947 -0.809391 0.807423 -0.853384 0.764903 -0.802057
5.56913 0.754972 -0.824048 0.797 -0.868956 0.754927 -0.816809
5.58134 0.74482 -0.838511 0.786388 -0.884327 0.744774 -0.831369
5.59355 0.734492 -0.852776 0.775587 -0.899493 0.734445 -0.845732
5.60576 0.723991 -0.86684 0.764602 -0.914451 0.723943 -0.859897
5.61798 0.713319 -0.880701 0.753434 -0.929197 0.713271 -0.873859
5.63019 0.70248 -0.894353 0.742085 -0.943728 0.70243 -0.887615
5.6424 0.691475 -0.907796 0.73056 -0.95804 0.691424 -0.901162
5.65462 0.680307 -0.921024 0.718859 -0.972129 0.680256 -0.914497
5.66683 0.668979 -0.934035 0.706986 -0.985993 0.668927 -0.927616
5.67904 0.657493 -0.946827 0.694945 -0.999628 0.65744 -0.940517
5.69126 0.645852 -0.959395 0.682736 -1.01303 0.645799 -0.953196
5.70347 0.63406 -0.971738 0.670364 -1.0262 0.634005 -0.965651
5.71568 0.622118 -0.983851 0.657831 -1.03913 0.622062 -0.977879
5.72789 0.610029 -0.995733 0.64514 -1.05181 0.609973 -0.989876
5.74011 0.597797 -1.00738 0.632294 -1.06426 0.59774 -1.00164
5.75232 0.585424 -1.01879 0.619297 -1.07645 0.585366 -1.01317
5.76453 0.572913 -1.02996 0.60615 -1.08839 0.572854 -1.02446
5.77675 0.560267 -1.04089 0.592857 -1.10008 0.560208 -1.03551
5.78896 0.547489 -1.05157 0.579422 -1.11152 0.547429 -1.04631
5.80117 0.534582 -1.062 0.565847 -1.12269 0.534522 -1.05687
5.81339 0.52155 -1.07219 0.552136 -1.13361 0.521488 -1.06718
5.8256 0.508394 -1.08212 0.538291 -1.14425 0.508332 -1.07723
5.83781 0.495119 -1.0918 0.524316 -1.15464 0.495056 -1.08704
5.85002 0.481727 -1.10122 0.510215 -1.16475 0.481664 -1.09658
5.86224 0.468221 -1.11038 0.495989 -1.17459 0.468158 -1.10587
5.87445 0.454606 -1.11928 0.481644 -1.18415 0.454541 -1.1149
5.88666 0.440883 -1.12791 0.467182 -1.19344 0.440818 -1.12367
5.89888 0.427056 -1.13628 0.452607 -1.20245 0.426991 -1.13217
5.91109 0.413129 -1.14438 0.437921 -1.21118 0.413063 -1.14041
5.9233 0.399105 -1.15222 0.423129 -1.21963 0.399038 -1.14837
5.93552 0.384986 -1.15978 0.408234 -1.22779 0.384919 -1.15607
5.94773 0.370777 -1.16707 0.393239 -1.23566 0.370709 -1.16349
5.95994 0.356481 -1.17408 0.378148 -1.24324 0.356412 -1.17064
5.97215 0.3421 -1.18082 0.362964 -1.25054 0.342031 -1.17751
5.98437 0.327639 -1.18727 0.347691 -1.25754 0.32757 -1.18411
5.99658 0.313101 -1.19345 0.332333 -1.26424 0.313031 -1.19043
6.00879 0.298489 -1.19935 0.316893 -1.27065 0.298418 -1.19647
6.02101 0.283807 -1.20497 0.301374 -1.27676 0.283736 -1.20222
6.03322 0.269058 -1.2103 0.285781 -1.28258 0.268986 -1.20769
6.04543 0.254245 -1.21534 0.270117 -1.28809 0.254173 -1.21288
6.05765 0.239373 -1.2201 0.254385 -1.2933 0.2393 -1.21778
6.06986 0.224444 -1.22458 0.23859 -1.2982 0.224371 -1.2224
6.08207 0.209463 -1.22876 0.222735 -1.30281 0.209389 -1.22673
6.09428 0.194432 -1.23266 0.206824 -1.3071 0.194358 -1.23076
6.1065 0.179355 -1.23626 0.190861 -1.31109 0.179281 -1.23451
6.11871 0.164236 -1.23957 0.174848 -1.31477 0.164162 -1.23797
6.13092 0.149078 -1.24259 0.158791 -1.31814 0.149004 -1.24114
6.14314 0.133886 -1.24532 0.142693 -1.32121 0.133811 -1.24401
6.15535 0.118661 -1.24776 0.126557 -1.32396 0.118586 -1.24659
6.16756 0.103409 -1.2499 0.110387 -1.3264 0.103333 -1.24888
6.17978 0.0881325 -1.25175 0.0941879 -1.32853 0.0880566 -1.25087
6.19199 0.0728351 -1.2533 0.0779627 -1.33034 0.072759 -1.25257
6.2042 0.0575206 -1.25456 0.0617152 -1.33185 0.0574442 -1.25397
6.21641 0.0421926 -1.25552 0.0454493 -1.33304 0.042116 -1.25508
6.22863 0.0268545 -1.25618 0.029169 -1.33391 0.0267778 -1.25589
6.24084 0.0115102 -1.25655 0.0128779 -1.33448 0.0114333 -1.25641
6.25305 -0.00383682 -1.25663 -0.00342007 -1.33472 -0.00391394 -1.25663
6.26527 -0.019183 -1.25641 -0.0197211 -1.33466 -0.0192602 -1.25655
6.27748 -0.0345246 -1.25589 -0.0360212 -1.33428 -0.0346019 -1.25618
6.28969 -0.0498581 -1.25507 -0.0523168 -1.33358 -0.0499355 -1.25551
6.30191 -0.0651798 -1.25396 -0.0686038 -1.33257 -0.0652573 -1.25455
6.31412 -0.0804862 -1.25256 -0.0848785 -1.33125 -0.0805638 -1.25329
6.32633 -0.0957736 -1.25086 -0.101137 -1.32961 -0.0958513 -1.25174
6.33854 -0.111038 -1.24887 -0.117376 -1.32766 -0.111116 -1.24989
6.35076 -0.126277 -1.24658 -0.13359 -1.3254 -0.126355 -1.24775
6.36297 -0.141486 -1.244 -0.149778 -1.32282 -0.141564 -1.24531
6.37518 -0.156662 -1.24112 -0.165933 -1.31994 -0.156739 -1.24258
6.3874 -0.171801 -1.23795 -0.182054 -1.31674 -0.171878 -1.23956
6.39961 -0.186899 -1.23449 -0.198135 -1.31322 -0.186976 -1.23624
6.41182 -0.201953 -1.23074 -0.214173 -1.3094 -0.202031 -1.23264
6.42404 -0.21696 -1.2267 -0.230165 -1.30527 -0.217037 -1.22874
6.43625 -0.231915 -1.22238 -0.246106 -1.30083 -0.231993 -1.22455
6.44846 -0.246816 -1.21776 -0.261993 -1.29609 -0.246893 -1.22008
6.46067 -0.261659 -1.21286 -0.277822 -1.29103 -0.261736 -1.21532
6.47289 -0.27644 -1.20767 -0.29359 -1.28568 -0.276517 -1.21027
6.4851 -0.291157 -1.20219 -0.309292 -1.28001 -0.291233 -1.20494
6.49731 -0.305804 -1.19644 -0.324925 -1.27405 -0.30588 -1.19932
6.50953 -0.32038 -1.1904 -0.340485 -1.26778 -0.320456 -1.19342
6.52174 -0.33488 -1.18408 -0.355968 -1.26122 -0.334955 -1.18724
6.53395 -0.349301 -1.17748 -0.371371 -1.25435 -0.349376 -1.18078
6.54617 -0.36364 -1.17061 -0.386691 -1.24719 -0.363715 -1.17404
6.55838 -0.377893 -1.16346 -0.401922 -1.23973 -0.377968 -1.16703
6.57059 -0.392057 -1.15603 -0.417063 -1.23198 -0.392132 -1.15974
6.5828 -0.406129 -1.14833 -0.432109 -1.22394 -0.406203 -1.15218
6.59502 -0.420105 -1.14037 -0.447057 -1.2156 -0.420179 -1.14434
6.60723 -0.433983 -1.13213 -0.461903 -1.20698 -0.434056 -1.13624
6.61944 -0.447758 -1.12363 -0.476644 -1.19807 -0.447831 -1.12787
6.63166 -0.461427 -1.11486 -0.491276 -1.18888 -0.4615 -1.11923
6.64387 -0.474988 -1.10583 -0.505796 -1.1794 -0.47506 -1.11033
6.65608 -0.488437 -1.09654 -0.5202 -1.16965 -0.488509 -1.10117
6.6683 -0.501771 -1.08699 -0.534485 -1.15962 -0.501842 -1.09175
6.68051 -0.514987 -1.07719 -0.548648 -1.14931 -0.515058 -1.08207
6.69272 -0.528081 -1.06713 -0.562684 -1.13873 -0.528152 -1.07214
6.70493 -0.541052 -1.05682 -0.576591 -1.12788 -0.541121 -1.06195
6.71715 -0.553894 -1.04626 -0.590366 -1.11676 -0.553963 -1.05151
6.72936 -0.566606 -1.03545 -0.604005 -1.10537 -0.566675 -1.04083
6.74157 -0.579185 -1.02441 -0.617505 -1.09372 -0.579253 -1.0299
6.75379 -0.591628 -1.01312 -0.630862 -1.08181 -0.591695 -1.01873
6.766 -0.603931 -1.00159 -0.644075 -1.06965 -0.603997 -1.00732
6.77821 -0.616091 -0.989821 -0.657138 -1.05722 -0.616157 -0.995669
6.79043 -0.628107 -0.977823 -0.67005 -1.04455 -0.628172 -0.983786
6.80264 -0.639975 -0.965595 -0.682807 -1.03163 -0.640039 -0.971671
6.81485 -0.651692 -0.953139 -0.695406 -1.01846 -0.651755 -0.959327
6.82706 -0.663255 -0.940459 -0.707845 -1.00505 -0.663318 -0.946757
6.83928 -0.674662 -0.927557 -0.72012 -0.991396 -0.674725 -0.933965
6.85149 -0.685911 -0.914437 -0.732227 -0.977508 -0.685972 -0.920952
6.8637 -0.696998 -0.901101 -0.744166 -0.963386 -0.697058 -0.907722
6.87592 -0.70792 -0.887553 -0.755932 -0.949034 -0.70798 -0.894279
6.88813 -0.718676 -0.873796 -0.767522 -0.934455 -0.718735 -0.880625
6.90034 -0.729263 -0.859834 -0.778935 -0.919653 -0.729321 -0.866763
6.91255 -0.739678 -0.845668 -0.790166 -0.90463 -0.739735 -0.852697
6.92477 -0.749918 -0.831304 -0.801215 -0.889391 -0.749975 -0.838431
6.93698 -0.759982 -0.816744 -0.812077 -0.873939 -0.760038 -0.823967
6.94919 -0.769867 -0.801991 -0.82275 -0.858277 -0.769922 -0.809309
6.96141 -0.779571 -0.787049 -0.833232 -0.842409 -0.779625 -0.79446
6.97362 -0.789091 -0.771923 -0.843521 -0.82634 -0.789144 -0.779424
6.98583 -0.798425 -0.756614 -0.853613 -0.810072 -0.798477 -0.764205
6.99805 -0.807571 -0.741127 -0.863506 -0.793609 -0.807622 -0.748805
7.01026 -0.816527 -0.725465 -0.873198 -0.776955 -0.816577 -0.73323
7.02247 -0.825291 -0.709633 -0.882687 -0.760115 -0.82534 -0.717481
7.03468 -0.83386 -0.693634 -0.891971 -0.743091 -0.833908 -0.701564
7.0469 -0.842233 -0.677471 -0.901046 -0.725889 -0.84228 -0.685481
7.05911 -0.850407 -0.661148 -0.909911 -0.708511 -0.850453 -0.669237
7.07132 -0.858381 -0.64467 -0.918564 -0.690963 -0.858426 -0.652835
7.08354 -0.866153 -0.62804 -0.927003 -0.673247 -0.866197 -0.636279
7.09575 -0.873721 -0.611262 -0.935225 -0.655369 -0.873764 -0.619574
7.10796 -0.881083 -0.59434 -0.943229 -0.637332 -0.881125 -0.602722
7.12018 -0.888238 -0.577278 -0.951013 -0.619141 -0.888278 -0.585729
7.13239 -0.895183 -0.560081 -0.958575 -0.6008 -0.895223 -0.568598
7.1446 -0.901918 -0.542751 -0.965912 -0.582313 -0.901956 -0.551332
7.15681 -0.90844 -0.525293 -0.973024 -0.563684 -0.908477 -0.533937
7.16903 -0.914748 -0.507712 -0.979908 -0.544919 -0.914784 -0.516417
7.18124 -0.920841 -0.490011 -0.986563 -0.52602 -0.920876 -0.498774
7.19345 -0.926717 -0.472195 -0.992988 -0.506993 -0.92675 -0.481014
7.20567 -0.932374 -0.454267 -0.99918 -0.487843 -0.932406 -0.463141
7.21788 -0.937812 -0.436232 -1.00514 -0.468572 -0.937843 -0.445158
7.23009 -0.943029 -0.418095 -1.01086 -0.449187 -0.943059 -0.427071
7.24231 -0.948024 -0.399859 -1.01635 -0.429692 -0.948053 -0.408883
7.25452 -0.952796 -0.381529 -1.02159 -0.410091 -0.952823 -0.390599
7.26673 -0.957343 -0.36311 -1.0266 -0.390388 -0.957369 -0.372223
7.27894 -0.961665 -0.344604 -1.03137 -0.370589 -0.96169 -0.353759
7.29116 -0.96576 -0.326018 -1.0359 -0.350698 -0.965783 -0.335212
7.30337 -0.969628 -0.307354 -1.04018 -0.33072 -0.96965 -0.316586
7.31558 -0.973267 -0.288619 -1.04422 -0.310659 -0.973288 -0.297885
7.3278 -0.976677 -0.269815 -1.04801 -0.29052 -0.976697 -0.279114
7.34001 -0.979858 -0.250948 -1.05156 -0.270308 -0.979876 -0.260278
7.35222 -0.982807 -0.232022 -1.05486 -0.250028 -0.982824 -0.24138
7.36444 -0.985525 -0.213041 -1.05792 -0.229684 -0.98554 -0.222425
7.37665 -0.98801 -0.194009 -1.06072 -0.209281 -0.988024 -0.203418
7.38886 -0.990263 -0.174933 -1.06328 -0.188824 -0.990276 -0.184363
7.40107 -0.992283 -0.155814 -1.06558 -0.168317 -0.992294 -0.165265
7.41329 -0.994069 -0.13666 -1.06764 -0.147767 -0.994079 -0.146127
7.4255 -0.995621 -0.117473 -1.06944 -0.127176 -0.99563 -0.126956
7.43771 -0.996938 -0.0982581 -1.071 -0.106551 -0.996946 -0.107754
7.44993 -0.998021 -0.0790204 -1.0723 -0.0858957 -0.998027 -0.0885268
7.46214 -0.998868 -0.059764 -1.07335 -0.0652153 -0.998873 -0.0692789
7.47435 -0.999481 -0.0404936 -1.07414 -0.0445148 -0.999484 -0.0500146
7.48657 -0.999858 -0.0212136 -1.07469 -0.0237989 -0.999859 -0.0307386
7.49878 -0.999999 -0.0019286 -1.07498 -0.00307249 -0.999999 -0.0114553
7.51099 -0.999905 0.0173568 -1.07501 0.0176595 -0.999903 0.00783066
7.5232 -0.999575 0.0366382 -1.0748 0.0383922 -0.999572 0.0271148
7.53542 -0.99901 0.0559109 -1.07433 0.0591208 -0.999006 0.0463925
7.54763 -0.998209 0.0751705 -1.07361 0.0798403 -0.998204 0.0656593
7.55984 -0.997174 0.0944123 -1.07263 0.100546 -0.997167 0.0849107
7.57206 -0.995903 0.113632 -1.07141 0.121233 -0.995895 0.104142
7.58427 -0.994398 0.132825 -1.06992 0.141896 -0.994388 0.123349
7.59648 -0.992659 0.151986 -1.06819 0.16253 -0.992648 0.142527
7.6087 -0.990686 0.171112 -1.06621 0.183131 -0.990673 0.161671
7.62091 -0.98848 0.190198 -1.06397 0.203694 -0.988465 0.180777
7.63312 -0.98604 0.209238 -1.06148 0.224214 -0.986025 0.19984
7.64533 -0.983369 0.22823 -1.05874 0.244686 -0.983352 0.218857
7.65755 -0.980466 0.247167 -1.05576 0.265105 -0.980447 0.237822
7.66976 -0.977332 0.266047 -1.05252 0.285466 -0.977312 0.256731
7.68197 -0.973968 0.284863 -1.04903 0.305765 -0.973946 0.275579
7.69419 -0.970374 0.303613 -1.0453 0.325996 -0.970351 0.294363
7.7064 -0.966552 0.322291 -1.04132 0.346156 -0.966528 0.313077
7.71861 -0.962502 0.340893 -1.03709 0.366239 -0.962476 0.331717
7.73083 -0.958226 0.359415 -1.03262 0.38624 -0.958198 0.35028
7.74304 -0.953723 0.377853 -1.0279 0.406155 -0.953695 0.368759
7.75525 -0.948997 0.396201 -1.02294 0.425979 -0.948966 0.387152
7.76746 -0.944046 0.414456 -1.01774 0.445708 -0.944015 0.405454
7.77968 -0.938873 0.432613 -1.01229 0.465336 -0.93884 0.42366
7.79189 -0.93348 0.450669 -1.00661 0.484859 -0.933445 0.441767
7.8041 -0.927866 0.468618 -1.00069 0.504272 -0.92783 0.459769
7.81632 -0.922034 0.486457 -0.994529 0.523571 -0.921996 0.477663
7.82853 -0.915984 0.504181 -0.988134 0.542752 -0.915945 0.495445
7.84074 -0.909719 0.521787 -0.981506 0.561809 -0.909679 0.51311
7.85296 -0.903239 0.539269 -0.974644 0.580738 -0.903198 0.530654
7.86517 -0.896547 0.556625 -0.967552 0.599535 -0.896504 0.548073
7.87738 -0.889644 0.57385 -0.96023 0.618195 -0.889599 0.565363
7.88959 -0.882531 0.590939 -0.952679 0.636714 -0.882485 0.58252
7.90181 -0.87521 0.607889 -0.944903 0.655088 -0.875163 0.599539
7.91402 -0.867683 0.624696 -0.936903 0.673311 -0.867635 0.616418
7.92623 -0.859952 0.641356 -0.92868 0.69138 -0.859902 0.633151
7.93845 -0.852018 0.657865 -0.920236 0.709291 -0.851967 0.649735
7.95066 -0.843884 0.674219 -0.911573 0.727038 -0.843831 0.666166
7.96287 -0.83555 0.690414 -0.902694 0.744619 -0.835496 0.68244
7.97509 -0.82702 0.706446 -0.8936 0.762028 -0.826965 0.698553
7.9873 -0.818295 0.722313 -0.884293 0.779262 -0.818239 0.714502
7.99951 -0.809378 0.738008 -0.874776 0.796317 -0.80932 0.730283
8.01172 -0.800269 0.753531 -0.865051 0.813188 -0.80021 0.745891
8.02394 -0.790973 0.768875 -0.855119 0.829871 -0.790912 0.761324
8.03615 -0.78149 0.784039 -0.844984 0.846363 -0.781428 0.776578
8.04836 -0.771822 0.799018 -0.834647 0.862659 -0.771759 0.791648
8.06058 -0.761974 0.813808 -0.824112 0.878756 -0.761909 0.806532
8.07279 -0.751945 0.828407 -0.813379 0.89465 -0.75188 0.821227
8.085 -0.74174 0.842811 -0.802453 0.910337 -0.741673 0.835727
8.09722 -0.73136 0.857017 -0.791335 0.925813 -0.731291 0.850031
8.10943 -0.720807 0.87102 -0.780028 0.941075 -0.720738 0.864135
8.12164 -0.710085 0.884818 -0.768535 0.956118 -0.710014 0.878035
8.13385 -0.699195 0.898408 -0.756858 0.97094 -0.699124 0.891728
8.14607 -0.688141 0.911787 -0.745 0.985537 -0.688068 0.905212
8.15828 -0.676925 0.92495 -0.732963 0.999905 -0.676851 0.918482
8.17049 -0.665549 0.937896 -0.720752 1.01404 -0.665474 0.931536
8.18271 -0.654017 0.950621 -0.708367 1.02794 -0.65394 0.94437
8.19492 -0.64233 0.963122 -0.695813 1.0416 -0.642253 0.956982
8.20713 -0.630493 0.975396 -0.683092 1.05502 -0.630414 0.969368
8.21935 -0.618506 0.98744 -0.670207 1.0682 -0.618427 0.981526
8.23156 -0.606374 0.999252 -0.657161 1.08112 -0.606294 0.993453
8.24377 -0.594099 1.01083 -0.643957 1.0938 -0.594018 1.00515
8.25598 -0.581685 1.02217 -0.630599 1.10622 -0.581602 1.0166
8.2682 -0.569133 1.03326 -0.617088 1.11838 -0.569049 1.02782
8.28041 -0.556447 1.04412 -0.60343 1.13028 -0.556362 1.03879
8.29262 -0.54363 1.05473 -0.589626 1.14192 -0.543545 1.04952
8.30484 -0.530686 1.06509 -0.575679 1.15329 -0.530599 1.06001
8.31705 -0.517616 1.0752 -0.561594 1.16439 -0.517528 1.07024
8.32926 -0.504424 1.08505 -0.547374 1.17522 -0.504335 1.08022
8.34148 -0.491113 1.09465 -0.533021 1.18578 -0.491024 1.08995
8.35369 -0.477687 1.10399 -0.518539 1.19606 -0.477596 1.09942
8.3659 -0.464148 1.11308 -0.503931 1.20606 -0.464057 1.10863
8.37811 -0.4505 1.1219 -0.489202 1.21578 -0.450408 1.11758
8.39033 -0.436746 1.13045 -0.474353 1.22521 -0.436653 1.12626
8.40254 -0.422889 1.13874 -0.45939 1.23436 -0.422795 1.13469
8.41475 -0.408932 1.14676 -0.444315 1.24322 -0.408837 1.14284
8.42697 -0.394879 1.15451 -0.429131 1.25179 -0.394783 1.15072
8.43918 -0.380733 1.16199 -0.413843 1.26006 -0.380637 1.15834
8.45139 -0.366497 1.1692 -0.398454 1.26805 -0.3664 1.16568
8.46361 -0.352175 1.17613 -0.382967 1.27573 -0.352078 1.17275
8.47582 -0.33777 1.18278 -0.367387 1.28312 -0.337672 1.17954
8.48803 -0.323286 1.18916 -0.351716 1.2902 -0.323187 1.18605
8.50024 -0.308725 1.19525 -0.335959 1.29699 -0.308625 1.19228
8.51246 -0.294092 1.20107 -0.320119 1.30346 -0.293991 1.19823
8.52467 -0.279389 1.2066 -0.3042 1.30964 -0.279288 1.2039
8.53688 -0.264621 1.21184 -0.288205 1.31551 -0.264519 1.20929
8.5491 -0.24979 1.2168 -0.272139 1.32106 -0.249688 1.21439
8.56131 -0.2349 1.22148 -0.256005 1.32631 -0.234797 1.21921
8.57352 -0.219955 1.22586 -0.239806 1.33125 -0.219852 1.22374
8.58574 -0.204958 1.22996 -0.223548 1.33587 -0.204855 1.22798
8.59795 -0.189913 1.23377 -0.207233 1.34019 -0.189809 1.23193
8.61016 -0.174824 1.23728 -0.190865 1.34418 -0.174719 1.23559
8.62237 -0.159693 1.24051 -0.174449 1.34786 -0.159588 1.23896
8.63459 -0.144524 1.24344 -0.157987 1.35123 -0.144419 1.24203
8.6468 -0.129321 1.24608 -0.141485 1.35427 -0.129216 1.24482
8.65901 -0.114088 1.24843 -0.124945 1.357 -0.113982 1.24731
8.67123 -0.0988285 1.25049 -0.108372 1.35941 -0.0987221 1.24951
8.68344 -0.0835453 1.25224 -0.0917694 1.3615 -0.0834386 1.25141
8.69565 -0.0682424 1.25371 -0.0751413 1.36327 -0.0681354 1.25302
8.70787 -0.0529235 1.25488 -0.0584917 1.36472 -0.0528162 1.25434
8.72008 -0.037592 1.25575 -0.0418244 1.36585 -0.0374846 1.25536
8.73229 -0.0222518 1.25633 -0.0251432 1.36666 -0.0221441 1.25608
8.7445 -0.00690623 1.25661 -0.00845226 1.36714 -0.00679839 1.25651
8.75672 0.00844092 1.25659 0.00824463 1.3673 0.00854891 1.25664
8.76893 0.0237861 1.25628 0.0249435 1.36715 0.0238942 1.25647
8.78114 0.0391256 1.25567 0.0416405 1.36666 0.0392338 1.25601
