Time x_Exact v_Exact x_FD v_FD x_LF v_LF
8.79765 0.0598479 1.25438 0.0668062 1.48664 0.0602816 1.25537
8.82209 0.0904695 1.25148 0.103137 1.48407 0.0909034 1.25304
8.84653 0.121006 1.2474 0.139404 1.48009 0.121439 1.24953
8.87097 0.151428 1.24215 0.175574 1.47471 0.151861 1.24485
8.89541 0.181707 1.23572 0.211613 1.46793 0.182139 1.23899
8.91984 0.211815 1.22812 0.247486 1.45976 0.212246 1.23196
8.94428 0.241723 1.21937 0.28316 1.45021 0.242152 1.22377
8.96872 0.271404 1.20947 0.3186 1.43929 0.27183 1.21442
8.99316 0.300828 1.19843 0.353773 1.42699 0.301251 1.20393
9.0176 0.329968 1.18626 0.388646 1.41334 0.330389 1.19231
9.04203 0.358798 1.17296 0.423185 1.39834 0.359215 1.17956
9.06647 0.387289 1.15857 0.457358 1.38201 0.387702 1.16569
9.09091 0.415415 1.14308 0.491131 1.36436 0.415823 1.15073
9.11535 0.443149 1.12651 0.524473 1.34541 0.443553 1.13468
9.13978 0.470465 1.10888 0.557352 1.32517 0.470864 1.11757
9.16422 0.497338 1.0902 0.589737 1.30366 0.497731 1.0994
9.18866 0.523742 1.0705 0.621595 1.2809 0.524128 1.08019
9.2131 0.549652 1.04979 0.652898 1.25691 0.550032 1.05996
9.23754 0.575043 1.02808 0.683614 1.23172 0.575416 1.03874
9.26197 0.599892 1.00541 0.713715 1.20533 0.600258 1.01653
9.28641 0.624176 0.981791 0.743171 1.17779 0.624534 0.993366
9.31085 0.64787 0.957244 0.771954 1.14911 0.648221 0.969264
9.33529 0.670954 0.931795 0.800035 1.11932 0.671296 0.944249
9.35973 0.693406 0.905467 0.827389 1.08845 0.693738 0.918343
9.38416 0.715203 0.878285 0.853989 1.05652 0.715527 0.891571
9.4086 0.736326 0.850275 0.879808 1.02356 0.73664 0.863958
9.43304 0.756754 0.821463 0.904822 0.98961 0.757059 0.835531
9.45748 0.776469 0.791877 0.929006 0.954692 0.776763 0.806315
9.48192 0.795452 0.761543 0.952336 0.918841 0.795735 0.776339
9.50635 0.813684 0.730492 0.974791 0.88209 0.813957 0.745631
9.53079 0.83115 0.698752 0.996347 0.844472 0.831411 0.71422
9.55523 0.847831 0.666352 1.01698 0.806022 0.848081 0.682135
9.57967 0.863713 0.633325 1.03668 0.766775 0.863951 0.649407
9.60411 0.87878 0.5997 1.05542 0.726769 0.879007 0.616066
9.62854 0.893019 0.56551 1.07318 0.686039 0.893233 0.582145
9.65298 0.906416 0.530786 1.08995 0.644624 0.906617 0.547674
9.67742 0.918958 0.495562 1.1057 0.602563 0.919146 0.512687
9.70186 0.930633 0.459871 1.12043 0.559893 0.930808 0.477217
9.7263 0.941431 0.423746 1.13411 0.516655 0.941593 0.441296
9.75073 0.951341 0.387221 1.14673 0.472888 0.951489 0.404959
9.77517 0.960354 0.350331 1.15829 0.428635 0.960488 0.36824
9.79961 0.968461 0.313111 1.16877 0.383936 0.968581 0.331174
9.82405 0.975655 0.275595 1.17815 0.338832 0.975761 0.293796
9.84848 0.981929 0.23782 1.18643 0.293366 0.982021 0.25614
9.87292 0.987277 0.199821 1.1936 0.247581 0.987354 0.218243
9.89736 0.991694 0.161632 1.19965 0.201519 0.991756 0.180141
9.9218 0.995175 0.123292 1.20457 0.155224 0.995223 0.141868
9.94624 0.997719 0.0848352 1.20837 0.108738 0.997752 0.103461
9.97067 0.999321 0.0462985 1.21102 0.0621064 0.999339 0.0649574
9.99511 0.999981 0.00771812 1.21254 0.015372 0.999984 0.0263921
10.0196 0.999698 -0.0308696 1.21292 -0.0314209 0.999686 -0.0121981
10.044 0.998473 -0.0694281 1.21215 -0.0782284 0.998445 -0.0507768
10.0684 0.996305 -0.107921 1.21024 -0.125006 0.996263 -0.0893076
10.0929 0.993199 -0.146313 1.20718 -0.17171 0.993141 -0.127754
10.1173 0.989155 -0.184566 1.20299 -0.218296 0.989082 -0.16608
10.1417 0.984179 -0.222645 1.19765 -0.264721 0.98409 -0.20425
10.1662 0.978275 -0.260515 1.19118 -0.310939 0.978171 -0.242227
10.1906 0.971448 -0.298138 1.18358 -0.356908 0.971329 -0.279975
10.2151 0.963706 -0.335481 1.17486 -0.402583 0.963571 -0.31746
10.2395 0.955054 -0.372507 1.16502 -0.447922 0.954904 -0.354645
10.2639 0.945502 -0.409182 1.15408 -0.492881 0.945337 -0.391495
10.2884 0.935058 -0.445471 1.14203 -0.537418 0.934878 -0.427976
10.3128 0.923733 -0.48134 1.1289 -0.58149 0.923537 -0.464054
10.3372 0.911536 -0.516755 1.11469 -0.625055 0.911326 -0.499694
10.3617 0.89848 -0.551683 1.09941 -0.668072 0.898255 -0.534863
10.3861 0.884576 -0.58609 1.08309 -0.710499 0.884337 -0.569527
10.4106 0.869839 -0.619945 1.06572 -0.752296 0.869585 -0.603655
10.435 0.854281 -0.653215 1.04734 -0.793423 0.854013 -0.637213
10.4594 0.837917 -0.685869 1.02795 -0.833841 0.837635 -0.67017
10.4839 0.820763 -0.717877 1.00757 -0.87351 0.820468 -0.702495
10.5083 0.802836 -0.749207 0.986225 -0.912393 0.802526 -0.734157
10.5327 0.784151 -0.779831 0.963928 -0.950453 0.783828 -0.765127
10.5572 0.764727 -0.80972 0.940701 -0.987651 0.764391 -0.795376
10.5816 0.744582 -0.838845 0.916565 -1.02395 0.744233 -0.824874
10.6061 0.723734 -0.867179 0.891541 -1.05932 0.723372 -0.853595
10.6305 0.702204 -0.894695 0.865654 -1.09373 0.70183 -0.881511
10.6549 0.680012 -0.921368 0.838925 -1.12714 0.679626 -0.908595
10.6794 0.657179 -0.947171 0.81138 -1.15951 0.656781 -0.934822
10.7038 0.633725 -0.972082 0.783044 -1.19082 0.633316 -0.960168
10.7283 0.609675 -0.996076 0.753943 -1.22104 0.609255 -0.984608
10.7527 0.585049 -1.01913 0.724103 -1.25014 0.584618 -1.00812
10.7771 0.559872 -1.04122 0.693553 -1.27808 0.559431 -1.03068
10.8016 0.534166 -1.06234 0.662319 -1.30485 0.533715 -1.05227
10.826 0.507957 -1.08244 0.630431 -1.3304 0.507497 -1.07287
10.8504 0.481269 -1.10153 0.597919 -1.35473 0.480799 -1.09245
10.8749 0.454127 -1.11958 0.564812 -1.37781 0.453649 -1.11101
10.8993 0.426557 -1.13658 0.531141 -1.3996 0.42607 -1.12851
10.9238 0.398585 -1.1525 0.496938 -1.4201 0.39809 -1.14495
10.9482 0.370237 -1.16734 0.462233 -1.43928 0.369734 -1.16032
10.9726 0.341539 -1.18107 0.42706 -1.45712 0.34103 -1.17459
10.9971 0.31252 -1.19369 0.391452 -1.4736 0.312004 -1.18775
11.0215 0.283206 -1.20519 0.35544 -1.4887 0.282683 -1.19979
11.0459 0.253624 -1.21555 0.319059 -1.50242 0.253097 -1.2107
11.0704 0.223804 -1.22476 0.282343 -1.51473 0.223271 -1.22046
11.0948 0.193772 -1.23282 0.245326 -1.52563 0.193235 -1.22908
11.1193 0.163558 -1.23971 0.208043 -1.5351 0.163016 -1.23654
11.1437 0.13319 -1.24544 0.170528 -1.54312 0.132644 -1.24283
11.1681 0.102696 -1.24999 0.132817 -1.54971 0.102147 -1.24795
11.1926 0.0721049 -1.25337 0.0949459 -1.55483 0.0715536 -1.25189
11.217 0.0414461 -1.25556 0.056949 -1.5585 0.0408926 -1.25465
11.2414 0.0107482 -1.25656 0.0188626 -1.56069 0.010193 -1.25623
11.2659 -0.0199599 -1.25639 -0.0192775 -1.56142 -0.0205162 -1.25662
11.2903 -0.0506492 -1.25502 -0.0574354 -1.56068 -0.051206 -1.25583
11.3148 -0.0812907 -1.25248 -0.0955751 -1.55846 -0.0818476 -1.25385
11.3392 -0.111855 -1.24875 -0.133661 -1.55477 -0.112412 -1.25069
11.3636 -0.142315 -1.24385 -0.171656 -1.54961 -0.14287 -1.24636
11.3881 -0.17264 -1.23777 -0.209525 -1.54299 -0.173194 -1.24084
11.4125 -0.202802 -1.23052 -0.247233 -1.5349 -0.203354 -1.23416
11.437 -0.232773 -1.22212 -0.284743 -1.52536 -0.233323 -1.22631
11.4614 -0.262525 -1.21256 -0.322019 -1.51437 -0.263071 -1.21731
11.4858 -0.292029 -1.20186 -0.359028 -1.50195 -0.292572 -1.20715
11.5103 -0.321258 -1.19003 -0.395732 -1.48809 -0.321796 -1.19586
11.5347 -0.350183 -1.17707 -0.432098 -1.47282 -0.350717 -1.18345
11.5591 -0.378779 -1.163 -0.468091 -1.45615 -0.379307 -1.16991
11.5836 -0.407017 -1.14784 -0.503676 -1.43808 -0.40754 -1.15527
11.608 -0.434872 -1.13159 -0.53882 -1.41864 -0.435388 -1.13955
11.6325 -0.462316 -1.11428 -0.573488 -1.39785 -0.462825 -1.12274
11.6569 -0.489324 -1.09592 -0.607649 -1.37572 -0.489826 -1.10488
11.6813 -0.515871 -1.07652 -0.641269 -1.35227 -0.516366 -1.08598
11.7058 -0.541932 -1.05611 -0.674315 -1.32752 -0.542418 -1.06605
11.7302 -0.567481 -1.0347 -0.706757 -1.3015 -0.567958 -1.04512
11.7546 -0.592496 -1.01231 -0.738563 -1.27423 -0.592963 -1.0232
11.7791 -0.616951 -0.988975 -0.769703 -1.24572 -0.617409 -1.00032
11.8035 -0.640825 -0.964704 -0.800146 -1.21602 -0.641272 -0.976494
11.828 -0.664095 -0.939523 -0.829863 -1.18514 -0.664531 -0.951747
11.8524 -0.686738 -0.913456 -0.858825 -1.15312 -0.687163 -0.926102
11.8768 -0.708734 -0.886528 -0.887005 -1.11997 -0.709147 -0.899584
11.9013 -0.730061 -0.858763 -0.914375 -1.08574 -0.730462 -0.872217
11.9257 -0.7507 -0.830189 -0.940908 -1.05046 -0.751089 -0.844028
11.9501 -0.770631 -0.800832 -0.966579 -1.01415 -0.771007 -0.815043
11.9746 -0.789835 -0.77072 -0.991363 -0.976847 -0.790197 -0.785289
11.999 -0.808294 -0.739881 -1.01523 -0.938589 -0.808643 -0.754795
12.0235 -0.825992 -0.708344 -1.03817 -0.89941 -0.826326 -0.723589
12.0479 -0.84291 -0.67614 -1.06015 -0.859346 -0.84323 -0.6917
12.0723 -0.859033 -0.643297 -1.08115 -0.818434 -0.859338 -0.659159
12.0968 -0.874347 -0.609848 -1.10115 -0.776712 -0.874636 -0.625997
12.1212 -0.888835 -0.575824 -1.12013 -0.734217 -0.88911 -0.592244
12.1457 -0.902486 -0.541257 -1.13808 -0.69099 -0.902744 -0.557932
12.1701 -0.915286 -0.50618 -1.15496 -0.647071 -0.915528 -0.523095
12.1945 -0.927222 -0.470625 -1.17078 -0.6025 -0.927448 -0.487764
12.219 -0.938284 -0.434627 -1.1855 -0.557319 -0.938493 -0.451973
12.2434 -0.948462 -0.398218 -1.19912 -0.511569 -0.948653 -0.415755
12.2678 -0.957745 -0.361434 -1.21162 -0.465294 -0.957919 -0.379146
12.2923 -0.966124 -0.32431 -1.22299 -0.418537 -0.966281 -0.342179
12.3167 -0.973593 -0.286879 -1.23322 -0.37134 -0.973732 -0.30489
12.3412 -0.980144 -0.249178 -1.2423 -0.323749 -0.980264 -0.267313
12.3656 -0.98577 -0.211242 -1.25021 -0.275808 -0.985872 -0.229483
12.39 -0.990467 -0.173107 -1.25695 -0.227562 -0.990551 -0.191438
12.4145 -0.994229 -0.134808 -1.26251 -0.179055 -0.994295 -0.153212
12.4389 -0.997054 -0.0963823 -1.26688 -0.130334 -0.997101 -0.114841
12.4633 -0.998939 -0.0578658 -1.27007 -0.0814436 -0.998967 -0.0763619
12.4878 -0.999882 -0.0192947 -1.27206 -0.0324306 -0.999891 -0.0378109
12.5122 -0.999882 0.0192947 -1.27285 0.0166592 -0.999872 0.000775734
12.5367 -0.998939 0.0578658 -1.27245 0.0657797 -0.998911 0.0393616
12.5611 -0.997054 0.0963823 -1.27084 0.114884 -0.997007 0.0779104
12.5855 -0.994229 0.134808 -1.26803 0.163927 -0.994162 0.116386
12.61 -0.990467 0.173107 -1.26402 0.212861 -0.990381 0.154751
12.6344 -0.98577 0.211242 -1.25882 0.261641 -0.985665 0.192971
12.6588 -0.980144 0.249178 -1.25243 0.31022 -0.980019 0.231009
12.6833 -0.973593 0.286879 -1.24485 0.358552 -0.97345 0.268828
12.7077 -0.966124 0.32431 -1.23609 0.406592 -0.965962 0.306394
12.7322 -0.957745 0.361434 -1.22615 0.454294 -0.957563 0.343672
12.7566 -0.948462 0.398218 -1.21505 0.501612 -0.948262 0.380625
12.781 -0.938284 0.434627 -1.20279 0.548501 -0.938066 0.417219
12.8055 -0.927222 0.470625 -1.18938 0.594918 -0.926985 0.45342
12.8299 -0.915286 0.50618 -1.17485 0.640817 -0.91503 0.489193
12.8543 -0.902486 0.541257 -1.15919 0.686156 -0.902212 0.524505
12.8788 -0.888835 0.575824 -1.14242 0.73089 -0.888544 0.559322
12.9032 -0.874347 0.609848 -1.12456 0.774976 -0.874037 0.593612
12.9277 -0.859033 0.643297 -1.10562 0.818374 -0.858706 0.627341
12.9521 -0.84291 0.67614 -1.08562 0.861041 -0.842566 0.66048
12.9765 -0.825992 0.708344 -1.06458 0.902935 -0.82563 0.692995
13.001 -0.808294 0.739881 -1.04251 0.944018 -0.807916 0.724857
13.0254 -0.789835 0.77072 -1.01944 0.98425 -0.78944 0.756035
13.0499 -0.770631 0.800832 -0.995387 1.02359 -0.77022 0.7865
13.0743 -0.7507 0.830189 -0.970372 1.062 -0.750273 0.816223
13.0987 -0.730061 0.858763 -0.944419 1.09945 -0.729619 0.845177
13.1232 -0.708734 0.886528 -0.917551 1.1359 -0.708276 0.873334
13.1476 -0.686738 0.913456 -0.889792 1.17131 -0.686266 0.900667
13.172 -0.664095 0.939523 -0.861168 1.20564 -0.663608 0.92715
13.1965 -0.640825 0.964704 -0.831704 1.23888 -0.640325 0.952759
13.2209 -0.616951 0.988975 -0.801429 1.27097 -0.616437 0.97747
13.2454 -0.592496 1.01231 -0.770369 1.3019 -0.591969 1.00126
13.2698 -0.567481 1.0347 -0.738553 1.33163 -0.566942 1.0241
13.2942 -0.541932 1.05611 -0.706011 1.36013 -0.54138 1.04598
13.3187 -0.515871 1.07652 -0.672772 1.38738 -0.515308 1.06687
13.3431 -0.489324 1.09592 -0.638867 1.41334 -0.48875 1.08676
13.3675 -0.462316 1.11428 -0.604328 1.43799 -0.461731 1.10562
13.392 -0.434872 1.13159 -0.569187 1.46132 -0.434276 1.12344
13.4164 -0.407017 1.14784 -0.533475 1.48328 -0.406412 1.1402
13.4409 -0.378779 1.163 -0.497227 1.50387 -0.378164 1.15588
13.4653 -0.350183 1.17707 -0.460475 1.52306 -0.34956 1.17048
13.4897 -0.321258 1.19003 -0.423255 1.54083 -0.320627 1.18397
13.5142 -0.292029 1.20186 -0.3856 1.55716 -0.291391 1.19634
13.5386 -0.262525 1.21256 -0.347547 1.57204 -0.26188 1.20758
13.563 -0.232773 1.22212 -0.309129 1.58545 -0.232122 1.21769
13.5875 -0.202802 1.23052 -0.270384 1.59738 -0.202145 1.22665
13.6119 -0.17264 1.23777 -0.231347 1.60782 -0.171978 1.23445
13.6364 -0.142315 1.24385 -0.192055 1.61674 -0.141648 1.24109
13.6608 -0.111855 1.24875 -0.152546 1.62416 -0.111185 1.24655
13.6852 -0.0812907 1.25248 -0.112855 1.63004 -0.080617 1.25084
13.7097 -0.0506492 1.25502 -0.0730196 1.6344 -0.049973 1.25395
13.7341 -0.0199599 1.25639 -0.0330783 1.63722 -0.0192818 1.25588
13.7586 0.0107482 1.25656 0.00693184 1.63849 0.0114276 1.25663
13.783 0.0414461 1.25556 0.0469732 1.63823 0.0421262 1.25619
13.8074 0.0721049 1.25337 0.0870081 1.63641 0.072785 1.25456
13.8319 0.102696 1.24999 0.126999 1.63306 0.103375 1.25175
13.8563 0.13319 1.24544 0.166907 1.62815 0.133868 1.24776
13.8807 0.163558 1.23971 0.206696 1.62171 0.164234 1.2426
13.9052 0.193772 1.23282 0.246327 1.61374 0.194446 1.23626
13.9296 0.223804 1.22476 0.285763 1.60423 0.224474 1.22875
13.9541 0.253624 1.21555 0.324968 1.5932 0.254291 1.22009
13.9785 0.283206 1.20519 0.363902 1.58066 0.283868 1.21028
14.0029 0.31252 1.19369 0.40253 1.56662 0.313176 1.19932
14.0274 0.341539 1.18107 0.440815 1.55108 0.34219 1.18724
14.0518 0.370237 1.16734 0.47872 1.53407 0.370881 1.17403
14.0762 0.398585 1.1525 0.51621 1.5156 0.399222 1.15972
14.1007 0.426557 1.13658 0.553248 1.49568 0.427187 1.14431
14.1251 0.454127 1.11958 0.589799 1.47433 0.454749 1.12783
14.1496 0.481269 1.10153 0.625829 1.45157 0.481882 1.11028
14.174 0.507957 1.08244 0.661302 1.42742 0.50856 1.09168
14.1984 0.534166 1.06234 0.696185 1.4019 0.534759 1.07206
14.2229 0.559872 1.04122 0.730445 1.37503 0.560453 1.05142
14.2473 0.585049 1.01913 0.764047 1.34684 0.585619 1.02979
14.2717 0.609675 0.996076 0.796961 1.31736 0.610233 1.00719
14.2962 0.633725 0.972082 0.829155 1.2866 0.634271 0.983643
14.3206 0.657179 0.947171 0.860597 1.2546 0.657711 0.959166
14.3451 0.680012 0.921368 0.891257 1.22139 0.680531 0.933785
14.3695 0.702204 0.894695 0.921105 1.187 0.702709 0.907522
14.3939 0.723734 0.867179 0.950113 1.15145 0.724224 0.880404
14.4184 0.744582 0.838845 0.978252 1.11478 0.745057 0.852456
14.4428 0.764727 0.80972 1.00549 1.07703 0.765186 0.823703
14.4673 0.784151 0.779831 1.03182 1.03823 0.784594 0.794174
14.4917 0.802836 0.749207 1.05719 0.998412 0.803262 0.763896
14.5161 0.820763 0.717877 1.08159 0.957614 0.821173 0.732898
14.5406 0.837917 0.685869 1.10499 0.915875 0.838309 0.701208
14.565 0.854281 0.653215 1.12737 0.873232 0.854654 0.668857
14.5894 0.869839 0.619945 1.14871 0.829726 0.870194 0.635875
14.6139 0.884576 0.58609 1.16899 0.785396 0.884913 0.602293
14.6383 0.89848 0.551683 1.18818 0.740284 0.898797 0.568144
14.6628 0.911536 0.516755 1.20627 0.694431 0.911833 0.533459
14.6872 0.923733 0.48134 1.22324 0.64788 0.92401 0.49827
14.7116 0.935058 0.445471 1.23908 0.600674 0.935315 0.462612
14.7361 0.945502 0.409182 1.25375 0.552857 0.945739 0.426517
14.7605 0.955054 0.372507 1.26727 0.504474 0.95527 0.39002
14.7849 0.963706 0.335481 1.27959 0.455569 0.9639 0.353156
14.8094 0.971448 0.298138 1.29073 0.406189 0.971622 0.315958
14.8338 0.978275 0.260515 1.30065 0.356378 0.978427 0.278462
14.8583 0.984179 0.222645 1.30936 0.306185 0.984309 0.240704
14.8827 0.989155 0.184566 1.31684 0.255656 0.989263 0.202719
14.9071 0.993199 0.146313 1.32309 0.204838 0.993284 0.164542
14.9316 0.996305 0.107921 1.3281 0.153778 0.996368 0.126211
14.956 0.998473 0.0694281 1.33186 0.102526 0.998513 0.08776
14.9804 0.999698 0.0308696 1.33436 0.0511286 0.999716 0.0492266
15.0049 0.999981 -0.00771812 1.33561 -0.000365545 0.999976 0.0106467
15.0293 0.999321 -0.0462985 1.3356 -0.0519079 0.999293 -0.0279432
15.0538 0.997719 -0.0848352 1.33433 -0.10345 0.997668 -0.0665068
15.0782 0.995175 -0.123292 1.33181 -0.154943 0.995102 -0.105008
15.1026 0.991694 -0.161632 1.32802 -0.206338 0.991597 -0.143409
15.1271 0.987277 -0.199821 1.32298 -0.257588 0.987158 -0.181676
15.1515 0.981929 -0.23782 1.31668 -0.308643 0.981787 -0.219771
15.176 0.975655 -0.275595 1.30914 -0.359454 0.97549 -0.257659
15.2004 0.968461 -0.313111 1.30035 -0.409975 0.968274 -0.295304
15.2248 0.960354 -0.350331 1.29034 -0.460157 0.960144 -0.332671
15.2493 0.951341 -0.387221 1.27909 -0.509952 0.951108 -0.369723
15.2737 0.941431 -0.423746 1.26663 -0.559313 0.941176 -0.406427
15.2981 0.930633 -0.459871 1.25296 -0.608193 0.930356 -0.442748
15.3226 0.918958 -0.495562 1.2381 -0.656546 0.918659 -0.478651
15.347 0.906416 -0.530786 1.22205 -0.704325 0.906096 -0.514103
15.3715 0.893019 -0.56551 1.20484 -0.751485 0.892677 -0.54907
15.3959 0.87878 -0.5997 1.18648 -0.797981 0.878417 -0.583519
15.4203 0.863713 -0.633325 1.16697 -0.843768 0.863329 -0.617418
15.4448 0.847831 -0.666352 1.14635 -0.888803 0.847426 -0.650735
15.4692 0.83115 -0.698752 1.12463 -0.933042 0.830725 -0.683438
15.4936 0.813684 -0.730492 1.10183 -0.976442 0.813239 -0.715496
15.5181 0.795452 -0.761543 1.07797 -1.01896 0.794987 -0.74688
15.5425 0.776469 -0.791877 1.05307 -1.06056 0.775985 -0.777559
15.567 0.756754 -0.821463 1.02715 -1.1012 0.756251 -0.807505
15.5914 0.736326 -0.850275 1.00024 -1.14084 0.735804 -0.836689
15.6158 0.715203 -0.878285 0.97236 -1.17944 0.714664 -0.865084
15.6403 0.693406 -0.905467 0.943537 -1.21696 0.692849 -0.892664
15.6647 0.670954 -0.931795 0.913797 -1.25338 0.67038 -0.919402
15.6891 0.64787 -0.957244 0.883167 -1.28864 0.64728 -0.945272
15.7136 0.624176 -0.981791 0.851675 -1.32272 0.623569 -0.970251
15.738 0.599892 -1.00541 0.819351 -1.35559 0.59927 -0.994315
15.7625 0.575043 -1.02808 0.786223 -1.38721 0.574406 -1.01744
15.7869 0.549652 -1.04979 0.752322 -1.41755 0.549 -1.03961
15.8113 0.523742 -1.0705 0.71768 -1.44658 0.523076 -1.06079
15.8358 0.497338 -1.0902 0.682329 -1.47428 0.496659 -1.08098
15.8602 0.470465 -1.10888 0.646301 -1.50061 0.469774 -1.10015
15.8847 0.443149 -1.12651 0.609629 -1.52555 0.442446 -1.11828
15.9091 0.415415 -1.14308 0.572348 -1.54908 0.4147 -1.13535
15.9335 0.387289 -1.15857 0.534491 -1.57116 0.386564 -1.15135
15.958 0.358798 -1.17296 0.496095 -1.59179 0.358062 -1.16627
15.9824 0.329968 -1.18626 0.457195 -1.61094 0.329223 -1.18009
16.0068 0.300828 -1.19843 0.417827 -1.62858 0.300074 -1.19279
16.0313 0.271404 -1.20947 0.378028 -1.6447 0.270641 -1.20437
16.0557 0.241723 -1.21937 0.337835 -1.65929 0.240954 -1.21482
16.0802 0.211815 -1.22812 0.297285 -1.67233 0.211039 -1.22412
16.1046 0.181707 -1.23572 0.256417 -1.6838 0.180925 -1.23226
16.129 0.151428 -1.24215 0.215268 -1.6937 0.15064 -1.23924
16.1535 0.121006 -1.2474 0.173878 -1.702 0.120214 -1.24506
16.1779 0.0904695 -1.25148 0.132285 -1.70871 0.0896738 -1.2497
16.2023 0.0598479 -1.25438 0.0905271 -1.71382 0.0590492 -1.25316
16.2268 0.02917 -1.2561 0.0486449 -1.71731 0.028369 -1.25544
16.2512 -0.00153548 -1.25664 0.0066773 -1.71919 -0.00233804 -1.25653
16.2757 -0.0322395 -1.25598 -0.0353362 -1.71945 -0.0330428 -1.25644
16.3001 -0.0629131 -1.25415 -0.0773559 -1.71808 -0.0637165 -1.25517
16.3245 -0.0935274 -1.25113 -0.119342 -1.7151 -0.09433 -1.25271
16.349 -0.124053 -1.24693 -0.161256 -1.71049 -0.124855 -1.24907
16.3734 -0.154463 -1.24156 -0.203057 -1.70427 -0.155261 -1.24425
16.3978 -0.184726 -1.23501 -0.244706 -1.69643 -0.185522 -1.23826
16.4223 -0.214815 -1.2273 -0.286163 -1.68699 -0.215607 -1.2311
16.4467 -0.244702 -1.21843 -0.327389 -1.67595 -0.245489 -1.22278
16.4712 -0.274358 -1.20842 -0.368346 -1.66331 -0.27514 -1.2133
16.4956 -0.303755 -1.19726 -0.408994 -1.6491 -0.304531 -1.20268
16.52 -0.332866 -1.18498 -0.449295 -1.63332 -0.333635 -1.19093
16.5445 -0.361663 -1.17157 -0.48921 -1.61598 -0.362424 -1.17806
16.5689 -0.390119 -1.15707 -0.528701 -1.5971 -0.390872 -1.16407
16.5934 -0.418206 -1.14147 -0.56773 -1.57669 -0.418951 -1.14899
16.6178 -0.4459 -1.12479 -0.606262 -1.55479 -0.446634 -1.13282
16.6422 -0.473173 -1.10706 -0.644257 -1.53139 -0.473897 -1.11558
16.6667 -0.5 -1.08828 -0.681681 -1.50653 -0.500713 -1.0973
16.6911 -0.526355 -1.06847 -0.718498 -1.48022 -0.527056 -1.07797
16.7155 -0.552214 -1.04766 -0.754671 -1.45249 -0.552902 -1.05763
16.74 -0.577553 -1.02586 -0.790167 -1.42337 -0.578227 -1.0363
16.7644 -0.602346 -1.00309 -0.824951 -1.39288 -0.603007 -1.01398
16.7889 -0.626572 -0.979377 -0.85899 -1.36104 -0.627218 -0.990711
16.8133 -0.650207 -0.954739 -0.892251 -1.32789 -0.650837 -0.966506
16.8377 -0.673228 -0.929201 -0.924702 -1.29346 -0.673843 -0.94139
16.8622 -0.695615 -0.902787 -0.956312 -1.25777 -0.696213 -0.915386
16.8866 -0.717346 -0.875521 -0.987049 -1.22087 -0.717927 -0.888518
16.911 -0.7384 -0.847429 -1.01688 -1.18278 -0.738963 -0.860813
16.9355 -0.758758 -0.818539 -1.04579 -1.14354 -0.759303 -0.832296
16.9599 -0.778401 -0.788876 -1.07373 -1.10318 -0.778926 -0.802994
16.9844 -0.797309 -0.75847 -1.10069 -1.06174 -0.797815 -0.772934
17.0088 -0.815466 -0.727348 -1.12664 -1.01926 -0.815952 -0.742146
17.0332 -0.832853 -0.695541 -1.15155 -0.975787 -0.833319 -0.710658
17.0577 -0.849455 -0.663078 -1.1754 -0.931348 -0.8499 -0.678499
17.0821 -0.865257 -0.629989 -1.19816 -0.885988 -0.865679 -0.645701
17.1065 -0.880242 -0.596306 -1.21981 -0.83975 -0.880642 -0.612294
17.131 -0.894397 -0.562061 -1.24033 -0.792677 -0.894775 -0.578309
17.1554 -0.907709 -0.527286 -1.2597 -0.744811 -0.908064 -0.543779
17.1799 -0.920165 -0.492014 -1.2779 -0.696199 -0.920496 -0.508736
17.2043 -0.931753 -0.456277 -1.29492 -0.646883 -0.932061 -0.473213
17.2287 -0.942462 -0.420111 -1.31072 -0.596911 -0.942746 -0.437244
17.2532 -0.952283 -0.383548 -1.32531 -0.546329 -0.952542 -0.400863
17.2776 -0.961205 -0.346623 -1.33866 -0.495184 -0.96144 -0.364103
17.3021 -0.969221 -0.309372 -1.35076 -0.443524 -0.969431 -0.327001
17.3265 -0.976324 -0.271829 -1.3616 -0.391397 -0.976508 -0.289589
17.3509 -0.982505 -0.23403 -1.37117 -0.338852 -0.982664 -0.251905
17.3754 -0.98776 -0.19601 -1.37945 -0.285937 -0.987894 -0.213983
17.3998 -0.992084 -0.157805 -1.38644 -0.232703 -0.992191 -0.17586
17.4242 -0.995472 -0.119451 -1.39212 -0.179199 -0.995553 -0.13757
17.4487 -0.997921 -0.0809846 -1.3965 -0.125476 -0.997976 -0.0991509
17.4731 -0.999429 -0.0424418 -1.39957 -0.071584 -0.999458 -0.0606382
17.4976 -0.999995 -0.00385908 -1.40132 -0.0175735 -0.999998 -0.0220682
17.522 -0.999618 0.0347273 -1.40175 0.0365046 -0.999594 0.0165225
17.5464 -0.998298 0.073281 -1.40086 0.0905992 -0.998247 0.0550976
17.5709 -0.996037 0.111766 -1.39864 0.144659 -0.995959 0.0936208
17.5953 -0.992836 0.150145 -1.39511 0.198634 -0.992732 0.132056
17.6197 -0.9887 0.188382 -1.39025 0.252472 -0.988569 0.170366
17.6442 -0.983631 0.226442 -1.38408 0.306123 -0.983473 0.208516
17.6686 -0.977634 0.264289 -1.3766 0.359536 -0.97745 0.246469
17.6931 -0.970715 0.301886 -1.36782 0.412661 -0.970505 0.284189
