Time x_Exact v_Exact x_FD v_FD x_LF v_LF
17.7593 -0.947382 0.402256 -1.89594 0.731222 -0.946251 0.369695
17.8082 -0.925925 0.474642 -1.86016 0.877696 -0.924587 0.4428
17.8571 -0.900969 0.545234 -1.81722 1.02141 -0.899429 0.514231
17.9061 -0.872609 0.613767 -1.76725 1.1618 -0.870872 0.583718
17.955 -0.840951 0.67998 -1.71041 1.29833 -0.839022 0.650999
18.0039 -0.806116 0.743624 -1.64689 1.43048 -0.804002 0.71582
18.0528 -0.768235 0.804458 -1.57691 1.55771 -0.765942 0.777934
18.1018 -0.727452 0.862253 -1.5007 1.67954 -0.724988 0.837109
18.1507 -0.683919 0.916789 -1.41853 1.79548 -0.681293 0.89312
18.1996 -0.637803 0.967861 -1.33069 1.90507 -0.635023 0.945754
18.2485 -0.589276 1.01528 -1.23749 2.00787 -0.586353 0.994814
18.2975 -0.538523 1.05886 -1.13925 2.10348 -0.535467 1.04011
18.3464 -0.485735 1.09843 -1.03634 2.19149 -0.482557 1.08148
18.3953 -0.431112 1.13386 -0.929129 2.27156 -0.427823 1.11876
18.4442 -0.37486 1.165 -0.817996 2.34334 -0.371472 1.15182
18.4932 -0.317191 1.19175 -0.703351 2.40654 -0.313717 1.18052
18.5421 -0.258324 1.21398 -0.585614 2.46088 -0.254776 1.20475
18.591 -0.198481 1.23164 -0.465219 2.50612 -0.194872 1.22444
18.6399 -0.137888 1.24463 -0.34261 2.54206 -0.134232 1.23949
18.6888 -0.0767735 1.25293 -0.218243 2.56853 -0.0730837 1.24986
18.7378 -0.0153692 1.25649 -0.0925813 2.58539 -0.0116597 1.25551
18.7867 0.0460931 1.2553 0.0339055 2.59254 0.0498084 1.25641
18.8356 0.107381 1.24937 0.160742 2.58992 0.111088 1.25256
18.8845 0.168264 1.23872 0.287451 2.57751 0.171948 1.24398
18.9335 0.22851 1.22339 0.413552 2.5553 0.232158 1.23069
18.9824 0.287894 1.20343 0.538567 2.52335 0.291491 1.21276
19.0313 0.346189 1.17893 0.662018 2.48174 0.349722 1.19024
19.0802 0.403177 1.14998 0.783434 2.43059 0.406631 1.16322
19.1292 0.45864 1.11668 0.902348 2.37007 0.462003 1.1318
19.1781 0.512371 1.07915 1.0183 2.30036 0.515628 1.09611
19.227 0.564166 1.03756 1.13084 2.22168 0.567305 1.05628
19.2759 0.61383 0.992038 1.23953 2.13432 0.616838 1.01245
19.3249 0.661174 0.942771 1.34395 2.03856 0.664039 0.964792
19.3738 0.706019 0.889941 1.44369 1.93473 0.70873 0.91349
19.4227 0.748197 0.833749 1.53834 1.82319 0.750743 0.858735
19.4716 0.787548 0.774407 1.62754 1.70434 0.789918 0.800735
19.5205 0.823923 0.712138 1.71092 1.5786 0.826107 0.739708
19.5695 0.857185 0.647179 1.78815 1.44642 0.859174 0.675886
19.6184 0.887208 0.579774 1.85892 1.30828 0.888993 0.609508
19.6673 0.913879 0.510179 1.92292 1.16466 0.915453 0.540827
19.7162 0.937096 0.438656 1.9799 1.0161 0.938452 0.470102
19.7652 0.956773 0.365476 2.02961 0.86314 0.957904 0.3976
19.8141 0.972834 0.290914 2.07184 0.706337 0.973735 0.323595
19.863 0.98522 0.215253 2.1064 0.546273 0.985886 0.248367
19.9119 0.993883 0.138779 2.13312 0.383539 0.994311 0.1722
19.9609 0.998791 0.0617808 2.15189 0.218739 0.998977 0.0953823
20.0098 0.999924 -0.015451 2.16259 0.0524907 0.999868 0.0182042
20.0587 0.99728 -0.0926245 2.16516 -0.114585 0.996979 -0.0590428
20.1076 0.990867 -0.169448 2.15955 -0.281859 0.990322 -0.136067
20.1566 0.98071 -0.245631 2.14576 -0.4487 0.979922 -0.212576
20.2055 0.966848 -0.320886 2.12381 -0.614475 0.965819 -0.288282
20.2544 0.949332 -0.394929 2.09375 -0.778555 0.948064 -0.362899
20.3033 0.928229 -0.467479 2.05566 -0.940312 0.926726 -0.436143
20.3523 0.903619 -0.538263 2.00965 -1.09913 0.901886 -0.50774
20.4012 0.875595 -0.607014 1.95588 -1.25439 0.873637 -0.577417
20.4501 0.844262 -0.67347 1.89451 -1.40549 0.842085 -0.644911
20.499 0.809739 -0.737382 1.82575 -1.55186 0.807351 -0.709969
20.5479 0.772157 -0.798508 1.74983 -1.69291 0.769565 -0.772342
20.5969 0.731656 -0.856616 1.667 -1.8281 0.728871 -0.831797
20.6458 0.688392 -0.911488 1.57757 -1.95688 0.685421 -0.888107
20.6947 0.642526 -0.962916 1.48183 -2.07876 0.639381 -0.941061
20.7436 0.594232 -1.0107 1.38013 -2.19324 0.590924 -0.990458
20.7926 0.543693 -1.05468 1.27283 -2.29987 0.540234 -1.03611
20.8415 0.4911 -1.09466 1.16031 -2.3982 0.487501 -1.07785
20.8904 0.436651 -1.13051 1.04298 -2.48785 0.432927 -1.11551
20.9393 0.380552 -1.16209 0.921265 -2.56842 0.376715 -1.14896
20.9883 0.323016 -1.18927 0.795608 -2.6396 0.31908 -1.17806
21.0372 0.264258 -1.21197 0.666469 -2.70106 0.260239 -1.20271
21.0861 0.204503 -1.23008 0.534323 -2.75255 0.200414 -1.22282
21.135 0.143974 -1.24354 0.399658 -2.79383 0.139832 -1.2383
21.184 0.0829018 -1.25231 0.262974 -2.82471 0.0787213 -1.2491
21.2329 0.0215161 -1.25635 0.124778 -2.84503 0.017313 -1.25519
21.2818 -0.0399509 -1.25563 -0.0144107 -2.85467 -0.0441607 -1.25652
21.3307 -0.101267 -1.25018 -0.154072 -2.85355 -0.105468 -1.25311
21.3796 -0.1622 -1.24 -0.293678 -2.84165 -0.166376 -1.24496
21.4286 -0.222521 -1.22513 -0.432702 -2.81896 -0.226655 -1.23211
21.4775 -0.282001 -1.20564 -0.570616 -2.78553 -0.286078 -1.2146
21.5264 -0.340415 -1.18158 -0.706894 -2.74145 -0.344419 -1.1925
21.5753 -0.397543 -1.15307 -0.841016 -2.68684 -0.401459 -1.16589
21.6243 -0.453169 -1.1202 -0.972466 -2.62186 -0.456981 -1.13487
21.6732 -0.507082 -1.08309 -1.10074 -2.54673 -0.510776 -1.09957
21.7221 -0.55908 -1.0419 -1.22533 -2.46169 -0.56264 -1.06011
21.771 -0.608965 -0.996761 -1.34577 -2.36703 -0.612378 -1.01664
21.82 -0.656549 -0.947861 -1.46157 -2.26306 -0.659801 -0.969329
21.8689 -0.701652 -0.895379 -1.57229 -2.15014 -0.70473 -0.918354
21.9178 -0.744104 -0.839514 -1.67748 -2.02867 -0.746996 -0.863909
21.9667 -0.783744 -0.780477 -1.77673 -1.89907 -0.786438 -0.806198
22.0157 -0.820423 -0.71849 -1.86964 -1.76181 -0.822908 -0.74544
22.0646 -0.854002 -0.653789 -1.95583 -1.61736 -0.856267 -0.681864
22.1135 -0.884355 -0.586618 -2.03496 -1.46626 -0.88639 -0.615712
22.1624 -0.911365 -0.51723 -2.1067 -1.30904 -0.913163 -0.547232
22.2114 -0.934932 -0.445887 -2.17074 -1.14629 -0.936484 -0.476683
22.2603 -0.954967 -0.37286 -2.22682 -0.978582 -0.956265 -0.404333
22.3092 -0.971393 -0.298424 -2.2747 -0.806544 -0.972432 -0.330455
22.3581 -0.984148 -0.222861 -2.31416 -0.630808 -0.984924 -0.255328
22.407 -0.993185 -0.146455 -2.34502 -0.452022 -0.993693 -0.179235
22.456 -0.99847 -0.069496 -2.36713 -0.270853 -0.998706 -0.102465
22.5049 -0.999981 0.00772567 -2.38038 -0.0879752 -0.999944 -0.025308
22.5538 -0.997714 0.0849181 -2.38469 0.0959264 -0.997402 0.0519448
22.6027 -0.991677 0.16179 -2.37999 0.280161 -0.991091 0.129001
22.6517 -0.981893 0.23805 -2.36629 0.464032 -0.981034 0.20557
22.7006 -0.968399 0.313411 -2.34358 0.646845 -0.967269 0.281362
22.7495 -0.951246 0.387587 -2.31194 0.827904 -0.949847 0.356091
22.7984 -0.930499 0.460299 -2.27143 1.00652 -0.928836 0.429473
22.8474 -0.906236 0.531272 -2.22219 1.182 -0.904314 0.501232
22.8963 -0.878548 0.600238 -2.16436 1.35368 -0.876374 0.571097
22.9452 -0.847541 0.666935 -2.09814 1.52089 -0.845121 0.638803
22.9941 -0.813331 0.731112 -2.02373 1.68299 -0.810674 0.704095
23.0431 -0.776049 0.792527 -1.94139 1.83934 -0.773163 0.766725
23.092 -0.735833 0.850948 -1.8514 1.98933 -0.73273 0.826458
23.1409 -0.692838 0.906152 -1.75408 2.13236 -0.689527 0.883066
23.1898 -0.647225 0.957934 -1.64976 2.26787 -0.643718 0.936337
23.2387 -0.599166 1.0061 -1.5388 2.39533 -0.595476 0.986069
23.2877 -0.548843 1.05045 -1.42161 2.51421 -0.544983 1.03207
23.3366 -0.496446 1.09085 -1.29861 2.62404 -0.49243 1.07418
23.3855 -0.442174 1.12711 -1.17023 2.72437 -0.438016 1.11222
23.4344 -0.386231 1.15912 -1.03695 2.81478 -0.381947 1.14606
23.4834 -0.328828 1.18676 -0.899237 2.89489 -0.324434 1.17557
23.5323 -0.270183 1.2099 -0.757608 2.96436 -0.265694 1.20063
23.5812 -0.210517 1.22848 -0.612581 3.02289 -0.20595 1.22116
23.6301 -0.150055 1.24241 -0.464689 3.07022 -0.145428 1.23707
23.6791 -0.089027 1.25165 -0.314483 3.10612 -0.0843564 1.24831
23.728 -0.0276622 1.25616 -0.16252 3.13042 -0.0229658 1.25482
23.7769 0.0338072 1.25592 -0.00936859 3.14297 0.0385117 1.2566
23.8258 0.0951488 1.25094 0.144397 3.1437 0.0998435 1.25362
23.8748 0.156131 1.24123 0.298198 3.13254 0.160798 1.24591
23.9237 0.216523 1.22683 0.451454 3.1095 0.221145 1.23349
23.9726 0.276097 1.20779 0.603582 3.07462 0.280656 1.2164
24.0215 0.334628 1.18419 0.754004 3.02799 0.339106 1.19472
24.0705 0.391894 1.15612 0.902145 2.96974 0.396274 1.16852
24.1194 0.44768 1.12368 1.04744 2.90004 0.451945 1.13791
24.1683 0.501774 1.08699 1.18932 2.81912 0.505907 1.10299
24.2172 0.553972 1.04619 1.32724 2.72724 0.557957 1.06391
24.2661 0.604077 1.00145 1.46066 2.6247 0.607898 1.0208
24.3151 0.651899 0.952915 1.58907 2.51185 0.655542 0.973835
24.364 0.697258 0.900783 1.71196 2.38909 0.700708 0.923189
24.4129 0.739983 0.845247 1.82885 2.25682 0.743225 0.869055
24.4618 0.779911 0.786517 1.93926 2.11553 0.782933 0.811635
24.5108 0.816893 0.724815 2.04276 1.96571 0.819682 0.751148
24.5597 0.850788 0.660375 2.13893 1.80789 0.853333 0.687822
24.6086 0.881468 0.593439 2.22738 1.64265 0.883758 0.621895
24.6575 0.908818 0.524261 2.30774 1.47057 0.910844 0.553619
24.7065 0.932733 0.453102 2.37969 1.29228 0.934486 0.48325
24.7554 0.953125 0.380231 2.44291 1.10843 0.954596 0.411054
24.8043 0.969914 0.305923 2.49714 0.919696 0.971098 0.337304
24.8532 0.983039 0.23046 2.54213 0.726774 0.98393 0.26228
24.9022 0.99245 0.154125 2.57769 0.530376 0.993043 0.186264
24.9511 0.998111 0.0772085 2.60364 0.331231 0.998402 0.109545
25 1 2.60478e-13 2.61984 0.130081 0.999988 0.0324111
13.228 16.6398 0.0456388 0.568422
